 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"280445 Nossa Senhora Aparecida";1;2;-;4;1;-;-;-;15;2;1;2;-;-;-;-;1;2;5;36
"280450 Nossa Senhora da Glória";4;28;3;8;1;3;-;-;41;8;5;-;-;1;-;1;1;8;17;129
"280460 Nossa Senhora das Dores";8;17;-;17;2;1;-;-;48;5;7;-;-;4;-;2;1;9;22;143
"280470 Nossa Senhora de Lourdes";1;5;-;1;-;1;-;-;11;5;3;-;-;1;-;-;-;1;1;30
"280480 Nossa Senhora do Socorro";26;81;6;54;13;7;-;-;162;46;43;6;1;15;2;24;12;24;141;663
"280490 Pacatuba";2;7;-;8;1;-;-;-;18;6;4;-;-;2;-;1;1;3;4;57
"280500 Pedra Mole";-;4;1;2;-;-;-;-;6;-;-;-;1;-;-;-;-;-;2;16
"280510 Pedrinhas";1;5;1;3;1;-;-;-;14;2;5;1;-;-;-;-;-;7;7;47
"280520 Pinhão";1;10;-;3;-;-;-;-;8;5;3;-;-;1;-;2;-;3;5;41
"280530 Pirambu";1;6;1;3;1;3;-;-;17;4;4;-;-;1;-;-;1;1;6;49
"280540 Poço Redondo";4;18;2;11;1;1;-;-;33;5;2;1;-;-;-;5;1;9;20;113
"280550 Poço Verde";9;15;-;14;-;1;-;-;36;13;3;-;-;1;1;-;-;11;15;119
"280560 Porto da Folha";10;11;-;11;2;-;-;-;37;4;6;-;-;-;-;7;2;17;27;134
"280570 Propriá";7;27;1;16;5;3;-;-;56;12;10;-;2;7;1;5;2;4;37;195
"280580 Riachão do Dantas";4;14;1;14;2;-;-;-;36;14;6;-;-;1;-;2;-;8;18;120
"280590 Riachuelo";2;2;3;3;-;3;-;-;15;2;2;1;-;1;-;2;-;5;8;49
"280600 Ribeirópolis";1;9;1;7;4;1;-;-;23;6;6;1;-;1;1;3;1;10;6;81
"280610 Rosário do Catete";2;5;2;6;2;-;-;-;12;-;1;-;-;1;-;1;-;2;7;41
"280620 Salgado";2;12;1;2;3;-;-;-;31;6;9;-;-;4;-;2;1;9;14;96
"280630 Santa Luzia do Itanhy";1;4;-;6;3;-;-;-;16;6;6;-;-;3;-;-;-;3;14;62
"280650 Santa Rosa de Lima";-;2;-;1;-;-;-;-;4;3;2;-;1;-;-;1;2;1;5;22
"280640 Santana do São Francisco";2;5;-;3;1;-;-;-;14;3;1;-;-;2;-;-;-;1;8;40
"280660 Santo Amaro das Brotas";2;7;1;8;2;1;-;-;24;2;4;4;-;1;-;2;-;2;11;71
"280670 São Cristóvão";18;50;-;35;11;10;-;-;96;25;19;2;1;9;-;8;6;42;74;406
"280680 São Domingos";1;10;-;5;2;-;-;-;17;1;3;-;-;1;1;2;1;1;5;50
"280690 São Francisco";1;4;-;1;-;-;-;-;8;2;1;-;-;1;1;-;-;1;3;23
"280700 São Miguel do Aleixo";-;1;-;-;-;-;-;-;8;-;-;-;-;-;-;3;-;-;2;14
"280710 Simão Dias";7;22;-;36;10;4;-;-;81;23;11;2;-;4;1;2;4;26;38;271
"280720 Siriri";4;7;1;3;-;-;-;-;12;3;1;1;-;2;-;-;-;-;10;44
"280730 Telha";1;-;-;2;-;-;-;-;5;-;1;-;-;-;-;1;-;2;2;14
"280740 Tobias Barreto";10;47;4;36;8;5;-;-;87;31;11;2;-;8;1;4;2;19;42;317
"280750 Tomar do Geru";-;7;2;5;1;-;-;-;29;5;1;1;-;2;-;2;1;1;6;63
"280760 Umbaúba";5;13;-;11;2;3;-;-;57;3;5;-;1;3;1;1;2;5;31;143
"280000 Município ignorado - SE";1;-;-;-;1;-;-;-;3;4;1;-;-;-;-;1;-;17;25;53
"290010 Abaíra";2;11;-;6;1;2;-;-;11;1;3;-;-;-;-;1;-;2;3;43
"290020 Abaré";1;10;-;4;3;-;-;-;24;3;2;-;-;-;1;3;3;3;16;73
"290030 Acajutiba";6;13;-;15;3;1;-;-;31;3;9;-;-;-;-;5;-;8;16;110
"290035 Adustina";2;2;-;3;-;-;-;-;10;2;3;-;-;1;-;1;1;3;9;37
"290040 Água Fria";2;8;1;6;2;2;-;-;8;1;3;1;-;1;-;-;1;21;5;62
"290060 Aiquara";4;2;-;2;2;1;-;-;10;2;1;-;-;-;-;-;-;5;3;32
"290070 Alagoinhas";39;111;7;86;11;20;-;-;233;75;51;3;5;18;-;21;8;74;145;907
"290080 Alcobaça";2;7;-;12;1;-;-;-;19;7;4;1;-;-;-;3;-;30;21;107
"290090 Almadina";1;4;1;8;-;-;-;-;23;2;3;-;-;1;-;1;-;5;4;53
"290100 Amargosa";11;19;3;20;5;2;-;-;68;23;12;-;-;5;1;10;-;19;17;215
"290110 Amélia Rodrigues";7;19;-;17;4;1;-;-;59;5;10;-;3;2;-;4;1;7;25;164
"290115 América Dourada";3;10;1;1;1;-;-;-;24;5;3;-;-;2;-;3;-;3;7;63
"290120 Anagé";2;7;-;3;1;1;-;-;7;9;2;-;-;2;1;3;-;72;10;120
"290130 Andaraí";3;4;1;2;2;-;-;-;22;2;1;-;-;-;-;2;1;2;8;50
"290135 Andorinha";-;1;-;6;-;-;-;-;8;4;2;-;1;-;1;4;-;28;6;61
"290140 Angical";5;2;-;1;-;1;-;-;14;5;6;-;-;-;-;3;-;38;2;77
"290150 Anguera";1;7;-;5;3;2;-;-;19;4;3;1;-;-;-;-;1;5;4;55
"290160 Antas";2;9;-;5;1;2;-;-;20;4;5;-;-;2;-;1;1;8;4;64
"290170 Antônio Cardoso";4;6;2;6;1;-;-;-;28;1;6;-;-;-;-;2;1;15;2;74
"290180 Antônio Gonçalves";1;4;-;5;-;-;-;-;8;2;2;-;-;-;1;-;-;19;-;42
"290190 Aporá";4;8;-;6;2;-;-;-;24;4;4;1;-;1;-;2;-;32;17;105
"290195 Apuarema";2;5;-;3;-;1;-;-;8;1;3;1;-;-;-;-;-;5;5;34
"290205 Araças";8;5;1;3;-;2;-;-;19;6;3;1;-;-;-;-;-;1;4;53
"290200 Aracatu";4;13;-;5;1;2;-;-;25;4;-;-;1;1;-;1;1;12;7;77
"290210 Araci";5;25;1;23;2;2;-;-;33;10;10;2;-;1;-;5;1;63;30;213
"290220 Aramari";1;4;2;12;-;1;-;-;11;4;6;-;-;3;-;1;1;8;4;58
"290225 Arataca";2;8;-;2;-;-;-;-;10;4;1;1;-;-;-;3;-;4;4;39
"290230 Aratuípe";3;3;-;4;-;1;-;-;15;1;3;-;-;-;-;2;-;2;4;38
"290240 Aurelino Leal";1;6;1;7;1;-;-;-;22;4;4;-;-;-;-;6;1;16;5;74
"290250 Baianópolis";4;3;-;1;1;-;-;-;11;4;5;-;-;2;-;1;-;27;5;64
"290260 Baixa Grande";4;12;-;15;1;2;-;-;21;1;3;-;-;-;-;5;1;16;14;95
"290265 Banzaê";2;5;-;3;1;2;-;-;11;2;3;-;-;-;1;-;1;12;3;46
"290270 Barra";17;19;3;22;6;2;-;-;49;19;10;-;1;2;1;7;1;42;21;222
"290280 Barra da Estiva";9;16;-;7;2;1;-;-;29;9;11;-;-;1;-;5;2;14;14;120
"290290 Barra do Choça";4;27;3;21;5;2;-;-;50;12;14;-;-;3;-;9;4;19;26;199
"290300 Barra do Mendes";3;10;1;5;2;2;-;-;18;7;-;1;-;-;-;1;1;7;2;60
"290310 Barra do Rocha";1;4;-;4;-;1;-;-;10;2;-;-;-;-;-;-;-;2;3;27
"290320 Barreiras";31;43;1;21;7;6;-;-;122;46;29;-;1;11;-;28;4;170;91;611
"290323 Barro Alto";6;7;2;6;1;1;-;-;33;6;-;-;1;2;-;3;-;1;5;74
"290330 Barro Preto";-;2;-;6;1;-;-;-;10;4;-;-;-;1;-;1;-;7;4;36
"290327 Barrocas";3;11;-;13;-;-;-;-;15;2;2;1;2;-;-;1;2;1;7;60
"290340 Belmonte";5;13;1;22;1;1;-;-;47;17;4;-;-;2;-;2;1;6;19;141
"290350 Belo Campo";3;5;-;9;1;2;-;-;26;7;5;1;-;2;-;3;-;31;13;108
"290360 Biritinga";4;6;1;5;1;-;-;-;13;2;1;-;1;1;-;3;1;28;6;73
"290370 Boa Nova";-;5;-;5;1;1;-;-;10;5;6;-;-;2;1;1;-;40;5;82
"290380 Boa Vista do Tupim";3;11;1;7;-;-;-;-;27;13;4;-;-;-;-;6;1;3;10;86
"290390 Bom Jesus da Lapa";8;27;3;14;5;1;-;-;69;17;10;3;1;3;-;17;4;86;32;300
"290395 Bom Jesus da Serra";1;1;-;5;-;-;-;-;9;5;-;-;-;-;-;2;-;20;3;46
"290400 Boninal";6;8;-;1;2;-;-;-;31;8;1;-;-;2;-;-;1;1;6;67
"290405 Bonito";8;6;-;1;1;2;-;-;5;5;2;-;-;-;-;3;1;10;5;49
"290410 Boquira";3;12;1;3;-;-;-;-;20;6;2;-;1;2;-;5;2;22;8;87
"290420 Botuporã";2;6;1;2;-;2;-;-;20;10;2;-;1;-;-;3;-;-;5;54
"290430 Brejões";5;17;1;10;1;2;-;-;16;5;8;-;-;-;-;1;-;4;7;77
"290440 Brejolândia";2;3;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;16;4;33
"290450 Brotas de Macaúbas";2;11;1;4;-;4;-;-;23;5;4;-;-;1;-;2;1;16;9;83
"290460 Brumado";17;48;2;30;1;5;-;-;70;29;14;-;1;4;-;17;4;57;37;336
"290470 Buerarema";10;8;1;10;2;3;-;-;40;11;5;1;-;6;-;4;1;12;21;135
"290475 Buritirama";3;4;1;2;1;-;-;-;25;4;2;-;-;1;-;2;-;6;6;57
"290480 Caatiba";1;5;-;1;-;-;-;-;6;1;-;-;-;-;-;1;-;14;1;30
"290485 Cabaceiras do Paraguaçu";4;8;2;14;2;-;-;-;22;10;5;-;-;2;-;2;1;5;12;89
"290490 Cachoeira";17;27;2;37;6;1;-;-;58;19;6;-;4;2;-;4;-;11;18;212
"290500 Caculé";7;14;3;7;1;2;-;-;25;12;4;-;-;2;-;-;1;16;9;103
"290510 Caém";4;4;-;3;2;-;-;-;14;3;4;-;-;-;-;2;1;22;5;64
"290515 Caetanos";1;5;-;2;-;2;-;-;6;4;2;-;-;-;-;1;2;12;3;40
"290520 Caetité";10;48;1;16;4;4;-;-;79;21;17;4;1;3;1;8;-;10;32;259
"290530 Cafarnaum";8;7;1;9;-;1;-;-;20;5;1;1;-;2;-;4;1;4;6;70
"290540 Cairu";2;7;-;6;2;1;-;-;12;-;2;-;-;-;1;6;-;5;6;50
"290550 Caldeirão Grande";3;4;-;3;-;1;-;-;11;1;2;-;-;-;1;2;1;27;6;62
"290560 Camacan";10;24;2;19;3;-;-;-;44;5;8;1;-;2;-;11;3;57;30;219
"290570 Camaçari";57;137;8;86;12;18;-;-;255;83;68;5;4;13;6;41;14;37;244;1088
"290580 Camamu";5;6;1;14;-;1;-;-;27;7;1;-;-;3;-;11;3;8;37;124
"290590 Campo Alegre de Lourdes";5;12;-;7;1;3;-;-;24;7;3;-;-;2;-;3;1;14;9;91
"290600 Campo Formoso";9;27;5;21;6;6;-;-;73;10;17;-;1;2;-;9;3;62;40;291
"290610 Canápolis";1;3;-;1;-;1;-;-;7;2;2;-;-;-;-;2;1;4;4;28
"290620 Canarana";7;16;2;11;1;-;-;-;35;6;11;-;-;1;-;1;1;7;18;117
"290630 Canavieiras";4;30;1;19;-;3;-;1;65;15;14;-;2;4;-;4;1;7;34;204
"290640 Candeal";1;7;-;4;3;-;-;-;10;4;6;-;-;1;-;1;1;17;9;64
"290650 Candeias";35;55;1;38;1;4;-;-;138;25;31;1;2;9;2;12;2;13;77;446
"290660 Candiba";4;11;1;3;-;-;-;-;23;1;3;-;-;1;-;3;-;2;9;61
"290670 Cândido Sales";8;9;-;10;-;3;-;-;29;10;6;-;1;1;-;4;3;36;21;141
"290680 Cansanção";3;11;2;5;-;1;-;-;28;7;3;-;-;1;-;3;2;10;21;97
"290682 Canudos";1;6;-;4;-;-;-;-;12;3;1;-;-;1;-;2;-;31;10;71
"290685 Capela do Alto Alegre";1;11;-;6;-;-;-;-;18;5;2;-;1;-;-;2;-;5;11;62
"290687 Capim Grosso";9;15;-;10;4;1;-;-;42;6;9;-;-;-;-;4;1;12;23;136
"290689 Caraíbas";1;4;-;2;-;-;-;-;9;4;1;-;-;-;-;2;1;33;7;64
"290690 Caravelas";1;20;-;9;4;2;-;-;32;11;5;-;1;-;-;3;1;-;11;100
"290700 Cardeal da Silva";4;8;1;3;-;1;-;-;13;4;6;-;-;-;-;1;2;8;4;55
"290710 Carinhanha";7;6;-;8;-;-;-;-;32;6;6;1;1;2;-;5;1;30;7;112
"290720 Casa Nova";9;17;2;17;3;1;-;-;65;14;6;-;1;2;1;9;3;130;52;332
"290730 Castro Alves";7;14;-;7;4;1;-;-;39;10;7;-;-;2;1;10;4;56;13;175
"290740 Catolândia";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;-;5;-;9
"290750 Catu";9;44;3;18;1;3;-;-;91;19;11;1;-;6;2;12;2;21;46;289
"290755 Caturama";-;2;1;1;-;1;-;-;12;2;-;-;1;-;-;-;-;2;8;30
"290760 Central";3;13;1;6;4;1;-;-;22;4;4;2;1;1;-;7;1;15;8;93
"290770 Chorrochó";2;3;-;3;1;2;-;-;17;4;3;-;-;-;-;4;-;1;6;46
"290780 Cícero Dantas";5;14;-;17;3;1;-;-;39;7;2;-;-;3;-;3;2;37;21;154
"290790 Cipó";7;14;1;8;-;1;-;-;23;4;3;-;-;1;-;2;-;23;10;97
"290800 Coaraci";5;16;-;29;3;5;-;-;62;16;5;-;-;3;-;3;2;17;24;190
"290810 Cocos";3;12;-;-;1;1;-;-;14;7;2;-;-;3;1;3;1;17;4;69
"290820 Conceição da Feira";5;13;2;8;2;2;-;-;25;6;3;-;-;3;-;4;-;10;11;94
"290830 Conceição do Almeida";13;12;2;19;4;-;-;-;39;9;7;-;-;1;1;4;-;8;4;123
"290840 Conceição do Coité";8;33;1;22;1;6;-;-;79;15;13;2;1;3;1;7;3;74;37;306
"290850 Conceição do Jacuípe";7;18;-;17;2;4;-;-;48;9;7;2;1;3;-;6;-;35;34;193
"290860 Conde";5;17;1;6;-;1;-;-;35;3;5;-;-;1;-;1;2;22;17;116
"290870 Condeúba";3;10;1;2;-;1;-;-;14;4;8;1;-;1;-;5;3;53;9;115
"290880 Contendas do Sincorá";1;5;1;6;-;-;-;-;2;-;2;-;-;-;-;-;-;6;1;24
"290890 Coração de Maria";1;11;2;9;1;-;-;-;38;10;10;-;-;2;-;6;1;41;12;144
"290900 Cordeiros";2;3;1;4;1;-;-;-;10;3;4;-;1;-;-;-;-;12;6;47
"290910 Coribe";7;4;-;2;-;-;-;-;15;4;1;-;-;-;-;-;-;35;5;73
"290920 Coronel João Sá";3;10;-;7;1;1;-;-;25;1;1;-;-;-;-;4;-;5;19;77
"290930 Correntina";8;7;1;8;-;1;-;-;24;12;7;-;-;-;-;3;2;20;21;114
"290940 Cotegipe";2;4;-;-;-;1;-;-;5;3;-;-;2;1;-;1;-;28;11;58
"290950 Cravolândia";1;3;1;5;1;-;-;-;11;3;2;1;-;1;-;-;-;4;3;36
"290960 Crisópolis";2;7;1;11;2;-;-;-;23;3;4;-;-;-;-;5;-;39;27;124
"290970 Cristópolis";2;7;-;2;-;-;-;-;9;4;2;1;-;1;-;-;1;8;14;51
"290980 Cruz das Almas";11;32;2;45;6;3;-;-;102;16;14;1;-;5;2;11;4;36;39;329
"290990 Curaçá";2;14;1;6;-;2;-;-;34;7;5;-;-;1;-;6;-;36;23;137
"291000 Dário Meira";4;4;-;5;1;-;-;-;12;2;1;-;-;-;-;1;1;6;7;44
"291005 Dias d'Ávila";9;33;2;26;1;3;-;-;81;24;23;1;1;3;-;10;3;14;97;331
"291010 Dom Basílio";3;13;-;4;-;2;-;-;13;2;1;-;-;2;-;1;1;6;7;55
"291020 Dom Macedo Costa";3;4;-;4;2;-;-;-;12;2;1;-;-;2;-;-;-;2;-;32
"291030 Elísio Medrado";3;9;-;5;2;1;-;-;25;3;2;-;-;-;-;2;-;2;5;59
"291040 Encruzilhada";3;9;1;5;1;1;-;-;16;4;11;-;-;2;-;6;1;35;16;111
"291050 Entre Rios";11;23;1;13;4;2;-;-;50;13;9;-;-;5;1;4;1;26;28;191
"290050 Érico Cardoso";1;7;-;8;-;1;-;-;29;7;3;-;-;-;-;1;-;8;2;67
"291060 Esplanada";11;20;2;14;3;-;-;-;43;14;18;1;1;3;1;11;-;14;32;188
"291070 Euclides da Cunha";9;45;2;28;4;3;-;-;53;21;12;2;-;6;-;4;2;62;26;279
"291072 Eunápolis";27;75;7;37;6;11;-;1;182;38;26;1;-;6;1;22;8;37;147;632
"291075 Fátima";1;15;-;7;3;-;-;-;29;7;3;-;-;2;-;1;-;8;7;83
"291077 Feira da Mata";-;1;-;2;-;1;-;-;3;3;3;-;-;-;-;-;-;4;6;23
"291080 Feira de Santana";137;436;14;229;26;50;-;-;847;268;145;7;11;73;6;80;35;153;666;3183
"291085 Filadélfia";-;5;-;6;-;1;-;-;12;1;3;-;-;1;1;2;1;30;9;72
"291090 Firmino Alves";-;4;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;2;2;16
"291100 Floresta Azul";1;6;-;8;-;-;-;-;27;6;3;1;-;-;-;-;-;7;9;68
"291110 Formosa do Rio Preto";7;6;-;2;-;-;-;-;17;3;6;1;-;-;-;4;2;9;11;68
"291120 Gandu";8;11;3;16;1;5;-;-;47;8;13;-;1;3;-;10;-;26;23;175
"291125 Gavião";1;1;1;2;-;-;-;-;4;2;2;-;-;-;-;-;-;1;3;17
"291130 Gentio do Ouro";1;6;-;6;-;-;-;-;23;1;4;-;-;-;-;3;-;21;6;71
"291140 Glória";-;7;-;6;1;1;-;-;28;3;6;1;-;2;-;3;1;5;9;73
"291150 Gongogi";-;3;2;6;-;-;-;-;4;3;3;-;-;-;-;3;-;20;4;48
"291160 Governador Mangabeira";7;13;2;6;1;-;-;-;32;7;1;-;1;-;-;3;1;18;10;102
"291165 Guajeru";1;4;-;1;-;-;-;-;7;1;1;-;-;1;-;1;-;5;1;23
"291170 Guanambi";19;71;8;30;18;9;-;-;111;37;23;2;2;4;2;10;4;10;47;407
"291180 Guaratinga";5;10;-;5;1;2;-;-;30;9;8;-;-;-;-;5;-;7;13;95
"291185 Heliópolis";-;3;-;1;-;1;-;-;9;-;2;-;-;-;-;1;-;36;6;59
"291190 Iaçu";4;16;2;26;-;1;-;-;23;8;7;-;1;3;2;8;3;5;22;131
"291200 Ibiassucê";3;18;-;2;-;-;-;-;19;2;3;1;-;3;-;1;1;4;6;63
"291210 Ibicaraí";4;19;-;13;2;3;-;-;44;12;11;-;-;6;-;8;-;36;23;181
"291220 Ibicoara";1;7;-;3;-;-;-;-;18;2;10;-;-;-;-;3;-;3;7;54
"291230 Ibicuí";1;5;2;7;1;1;-;-;14;3;6;-;1;-;-;2;1;3;6;53
"291240 Ibipeba";10;10;3;8;-;1;-;-;20;2;6;1;-;1;1;3;-;3;6;75
"291250 Ibipitanga";-;13;2;4;4;1;-;-;22;4;1;-;-;1;-;2;1;6;4;65
"291260 Ibiquera";-;3;-;1;-;-;-;-;6;3;2;-;-;-;-;1;-;2;4;22
"291270 Ibirapitanga";7;7;-;12;3;-;-;-;21;5;7;-;-;-;1;7;2;25;28;125
"291280 Ibirapuã";-;8;2;5;-;-;-;-;7;3;3;-;-;-;-;1;-;2;5;36
"291290 Ibirataia";6;11;-;15;1;3;-;-;37;5;7;-;-;3;-;7;1;34;7;137
"291300 Ibitiara";8;4;-;2;2;1;-;-;18;3;3;-;-;2;-;2;-;44;8;97
"291310 Ibititá";1;15;1;7;2;1;-;-;35;8;2;-;-;1;1;1;1;4;7;87
"291320 Ibotirama";5;9;1;14;1;1;-;-;43;9;7;1;-;1;1;3;4;46;19;165
"291330 Ichu";2;11;-;-;-;-;-;-;11;1;2;-;1;-;-;-;2;-;1;31
"291340 Igaporã";6;8;-;1;-;1;-;-;25;5;2;-;-;1;-;1;1;2;8;61
"291345 Igrapiúna";1;1;2;-;-;-;-;-;11;4;2;-;-;1;-;3;-;3;7;35
"291350 Iguaí";8;3;1;6;1;1;-;-;19;7;7;-;-;4;-;5;-;64;16;142
"291360 Ilhéus";61;150;13;107;6;13;-;1;295;79;59;2;19;18;2;41;17;182;204;1269
"291370 Inhambupe";10;19;1;17;-;-;-;-;44;15;8;1;-;3;-;4;-;54;25;201
"291380 Ipecaetá";4;12;-;6;1;1;-;-;17;5;8;1;-;1;-;1;-;12;7;76
"291390 Ipiaú";11;27;2;43;2;3;1;-;78;15;17;1;-;4;-;8;4;88;40;344
"291400 Ipirá";9;27;2;11;7;1;-;-;47;17;13;3;2;4;-;6;-;80;57;286
"291410 Ipupiara";-;9;-;6;2;5;-;-;15;7;2;-;-;-;-;1;-;3;4;54
"291420 Irajuba";-;1;-;6;1;-;-;-;8;4;3;-;1;-;-;1;1;7;2;35
"291430 Iramaia";5;2;1;6;1;2;-;-;20;-;1;-;-;1;-;1;1;1;4;46
"291440 Iraquara";15;19;2;5;-;1;-;-;40;6;5;-;-;4;-;5;6;11;16;135
"291450 Irará";7;16;2;11;2;-;-;-;27;7;7;-;-;4;-;1;-;61;20;165
"291460 Irecê";8;41;2;11;-;4;-;-;52;17;16;1;1;7;-;12;2;3;51;228
"291465 Itabela";4;10;3;13;2;-;-;-;40;9;3;-;1;1;1;9;-;8;44;148
"291470 Itaberaba";17;32;2;37;4;4;-;-;90;20;14;2;-;10;-;13;6;97;35;383
"291480 Itabuna";60;203;10;116;5;13;-;-;358;125;64;5;3;19;5;51;10;136;285;1468
"291490 Itacaré";6;10;2;9;1;-;-;-;24;6;3;-;1;1;-;2;-;10;14;89
"291500 Itaeté";2;7;2;5;2;2;-;-;19;4;3;-;1;2;-;2;1;18;11;81
"291510 Itagi";8;12;1;10;-;3;-;-;41;4;4;-;1;-;-;5;-;5;11;105
"291520 Itagibá";3;9;3;10;2;-;-;-;24;7;7;-;-;4;-;1;1;26;8;105
"291530 Itagimirim";-;3;-;3;-;-;-;-;16;-;2;-;-;1;1;-;-;9;9;44
"291535 Itaguaçu da Bahia";3;3;-;2;-;-;-;-;14;2;1;-;-;-;-;4;2;2;7;40
"291540 Itaju do Colônia";-;4;-;1;-;-;-;-;9;3;3;-;-;-;-;5;-;3;8;36
"291550 Itajuípe";4;15;1;28;3;-;-;-;52;10;12;-;-;1;-;3;2;27;28;186
"291560 Itamaraju";18;31;3;29;3;7;-;-;113;16;12;-;1;1;2;14;1;54;85;390
"291570 Itamari";3;7;1;2;-;-;-;-;11;6;6;-;-;-;-;2;-;4;6;48
"291580 Itambé";10;19;-;8;2;2;-;-;36;8;14;1;-;5;-;11;-;36;9;161
"291590 Itanagra";1;6;-;3;-;-;-;-;4;1;2;-;-;-;-;1;-;-;5;23
"291600 Itanhém";4;18;-;11;1;2;-;-;50;7;6;-;-;-;-;1;1;11;17;129
"291610 Itaparica";8;18;-;11;1;1;-;-;25;10;9;-;-;4;1;6;3;5;27;129
"291620 Itapé";2;7;-;6;-;1;-;-;18;10;2;-;-;-;-;3;-;4;4;57
"291630 Itapebi";3;6;-;2;1;-;-;-;15;1;4;2;1;-;-;-;2;5;6;48
"291640 Itapetinga";16;49;-;17;4;2;-;-;82;34;22;-;1;6;2;21;3;111;54;424
"291650 Itapicuru";7;8;-;8;-;-;-;-;16;7;6;-;2;2;-;5;2;57;24;144
"291660 Itapitanga";1;6;-;1;-;-;-;-;13;1;2;-;-;1;-;-;-;6;6;37
"291670 Itaquara";-;6;-;8;-;-;-;-;19;3;3;-;-;-;-;2;-;14;4;59
"291680 Itarantim";2;15;-;7;-;-;-;-;32;4;6;-;-;-;1;2;1;5;9;84
"291685 Itatim";3;5;1;5;3;-;-;-;30;2;3;-;-;-;-;1;3;7;20;83
"291690 Itiruçu";2;8;2;8;5;2;-;-;30;5;4;1;-;2;-;1;1;8;9;88
"291700 Itiúba";7;17;-;18;6;2;-;-;48;14;6;-;-;-;1;6;1;16;22;164
"291710 Itororó";3;8;1;3;-;1;-;-;44;15;2;1;-;2;1;7;2;29;26;145
"291720 Ituaçu";4;14;-;6;-;3;-;-;28;6;5;-;-;2;-;3;2;19;6;98
"291730 Ituberá";6;7;2;11;-;2;-;-;37;13;4;-;-;2;-;5;-;43;13;145
"291733 Iuiú";6;10;-;2;1;1;-;-;10;2;3;-;-;1;-;1;1;6;4;48
"291735 Jaborandi";4;3;-;-;1;-;-;-;10;4;2;-;-;2;-;1;-;8;4;39
"291740 Jacaraci";1;11;-;6;-;2;-;-;24;4;5;-;-;2;-;-;-;8;3;66
"291750 Jacobina";27;39;3;27;6;3;-;-;116;25;19;1;1;6;-;16;5;107;68;469
"291760 Jaguaquara";8;20;2;19;-;2;-;-;46;14;10;-;-;4;1;13;2;116;35;292
"291770 Jaguarari";5;23;2;12;1;3;-;-;40;14;5;-;-;-;-;1;1;44;12;163
"291780 Jaguaripe";7;5;-;4;-;1;-;-;18;5;4;-;1;3;-;1;1;6;8;64
"291790 Jandaíra";3;2;-;5;-;-;-;-;12;4;1;1;-;1;1;-;-;8;6;44
"291800 Jequié";28;113;5;59;6;6;-;-;219;66;45;1;-;12;1;28;12;232;127;960
"291810 Jeremoabo";7;15;2;13;1;-;-;-;38;9;4;2;-;4;1;8;5;15;19;143
"291820 Jiquiriçá";6;5;-;5;-;-;-;-;12;4;-;-;-;2;-;2;1;17;3;57
"291830 Jitaúna";2;5;-;5;2;-;-;-;16;5;2;-;-;-;-;-;1;1;12;51
"291835 João Dourado";6;12;1;9;2;2;-;-;29;2;6;-;-;1;-;11;-;6;22;109
"291840 Juazeiro";46;119;6;27;4;12;-;-;160;60;59;1;1;16;1;48;13;216;145;934
"291845 Jucuruçu";2;6;-;1;-;-;-;-;5;1;3;-;-;-;-;2;-;17;5;42
"291850 Jussara";5;4;-;3;-;-;-;-;19;4;2;-;-;2;-;2;2;8;5;56
"291855 Jussari";1;1;-;8;-;-;-;-;7;2;2;-;-;1;-;3;-;4;4;33
"291860 Jussiape";3;2;-;5;1;1;-;-;20;2;3;-;-;1;-;-;1;11;3;53
"291870 Lafaiete Coutinho";-;11;-;2;1;1;-;-;6;2;3;-;-;-;-;-;-;2;1;29
"291875 Lagoa Real";2;7;-;3;-;-;-;-;12;4;-;-;-;3;-;3;1;9;5;49
"291880 Laje";8;6;4;13;4;1;-;-;44;7;4;-;1;3;1;4;2;7;15;124
"291890 Lajedão";-;3;1;2;-;1;-;-;6;5;-;-;1;-;-;1;-;4;1;25
"291900 Lajedinho";2;-;-;-;-;-;-;-;7;1;-;-;-;-;-;-;-;7;-;17
"291905 Lajedo do Tabocal";2;4;1;3;-;1;-;-;8;1;-;-;-;1;-;-;1;19;2;43
"291910 Lamarão";3;1;-;1;-;1;-;-;4;2;1;-;1;-;1;-;-;-;4;19
"291915 Lapão";3;30;-;11;2;1;-;-;48;13;4;2;-;-;-;7;2;14;12;149
"291920 Lauro de Freitas";37;124;6;63;8;19;-;-;196;73;53;6;4;22;2;26;7;42;229;917
"291930 Lençóis";2;3;1;-;-;-;-;-;13;6;6;2;-;-;-;2;-;8;7;50
"291940 Licínio de Almeida";4;4;-;5;3;3;-;-;21;5;6;-;-;2;-;-;-;18;7;78
"291950 Livramento de Nossa Senhora";2;31;-;9;3;2;-;-;55;14;15;-;-;5;-;9;-;31;20;196
"291955 Luís Eduardo Magalhães";2;12;1;1;1;2;-;-;22;7;5;-;-;1;-;12;3;19;52;140
