 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"250380 Caldas Brandão";1;5;1;4;-;-;-;-;12;5;2;-;-;1;-;1;-;3;8;43
"250390 Camalaú";-;6;-;9;1;-;-;-;9;3;1;-;-;-;-;2;1;5;6;43
"250400 Campina Grande";69;485;17;341;41;97;1;1;770;241;142;7;30;144;2;47;32;69;311;2847
"250403 Capim";-;6;-;2;2;-;-;-;14;5;2;-;-;1;-;-;-;1;4;37
"250407 Caraúbas";-;3;-;1;-;-;-;-;8;6;2;-;-;-;-;-;-;5;3;28
"250410 Carrapateira";2;4;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;1;13
"250415 Casserengue";1;14;-;6;-;-;-;-;15;5;5;1;-;1;1;2;-;1;3;55
"250420 Catingueira";2;8;1;2;-;-;-;-;13;5;2;-;-;-;-;-;1;-;2;36
"250430 Catolé do Rocha";8;38;2;17;3;7;-;-;53;23;5;-;4;1;-;2;1;10;39;213
"250435 Caturité";2;3;-;1;-;1;-;-;8;1;1;-;-;1;-;1;1;-;2;22
"250440 Conceição";2;10;-;5;-;1;-;-;20;12;6;-;-;1;-;-;1;29;14;101
"250450 Condado";3;9;-;2;-;1;-;-;20;7;2;1;-;1;-;-;1;12;6;65
"250460 Conde";9;15;1;5;3;1;-;-;32;15;8;-;2;2;-;2;2;1;38;136
"250470 Congo";-;5;-;4;-;-;-;-;18;4;2;-;-;3;-;2;-;7;3;48
"250480 Coremas";6;27;2;6;1;2;-;-;19;20;1;-;-;4;-;1;2;6;18;115
"250485 Coxixola";-;4;-;3;-;1;-;-;6;-;-;-;-;1;-;-;-;1;1;17
"250490 Cruz do Espírito Santo";5;15;1;2;-;-;-;-;25;10;6;-;2;1;-;1;1;5;16;90
"250500 Cubati";-;11;-;4;2;-;-;-;14;2;1;3;-;1;-;-;1;4;4;47
"250510 Cuité";3;23;1;13;3;5;-;-;62;20;9;3;4;3;1;2;-;11;22;185
"250523 Cuité de Mamanguape";-;3;-;2;-;1;-;-;21;9;3;1;1;4;-;1;-;-;3;49
"250520 Cuitegi";-;1;-;3;-;-;-;-;21;3;1;-;-;2;-;-;1;6;3;41
"250527 Curral de Cima";2;5;-;6;-;3;-;-;15;5;1;-;-;-;-;-;-;1;5;43
"250530 Curral Velho";1;1;-;2;-;-;-;-;5;3;-;-;-;-;-;-;-;-;3;15
"250535 Damião";-;2;-;-;-;-;-;-;6;1;-;1;-;-;-;-;1;9;4;24
"250540 Desterro";1;9;-;1;2;1;-;-;27;8;3;-;1;1;1;1;1;3;6;66
"250560 Diamante";1;4;-;2;-;-;-;-;7;2;1;-;-;1;-;2;-;14;3;37
"250570 Dona Inês";3;5;1;5;-;1;-;-;28;8;7;-;-;-;1;1;1;7;3;71
"250580 Duas Estradas";-;2;-;3;-;-;-;-;6;3;1;-;-;-;-;1;-;3;3;22
"250590 Emas";2;4;-;2;-;-;-;-;7;3;-;-;-;-;-;-;-;1;3;22
"250600 Esperança";7;43;2;28;5;11;-;-;70;22;10;-;1;16;1;1;4;1;29;251
"250610 Fagundes";2;5;-;7;1;-;-;-;19;4;4;-;1;4;-;1;-;17;10;75
"250620 Frei Martinho";2;1;-;3;-;1;-;-;4;4;1;-;-;-;-;-;-;3;1;20
"250625 Gado Bravo";-;3;-;3;-;-;-;-;14;7;3;-;1;1;-;1;-;3;3;39
"250630 Guarabira";15;68;-;47;6;2;-;-;119;53;23;6;2;15;-;6;3;1;33;399
"250640 Gurinhém";6;9;-;8;-;-;-;-;42;5;6;-;-;1;-;4;-;10;14;105
"250650 Gurjão";1;5;-;2;-;-;-;-;11;2;2;-;-;2;-;-;-;1;2;28
"250660 Ibiara";5;3;-;2;1;1;-;-;9;6;2;-;-;1;-;-;-;5;4;39
"250260 Igaracy";1;2;-;3;-;1;-;-;6;3;1;-;-;2;1;1;-;17;5;43
"250670 Imaculada";3;4;1;4;1;1;-;-;25;3;4;-;-;-;-;2;-;2;7;57
"250680 Ingá";4;28;-;14;-;-;-;-;38;17;8;1;-;5;-;2;-;13;10;140
"250690 Itabaiana";15;17;3;13;1;-;-;-;77;26;6;-;2;4;-;2;2;10;20;198
"250700 Itaporanga";3;14;-;13;-;3;-;-;40;26;8;-;-;3;1;3;1;40;23;178
"250710 Itapororoca";1;12;3;9;-;1;-;-;31;10;5;-;1;5;-;2;2;7;10;99
"250720 Itatuba";-;11;-;4;1;3;-;-;11;7;3;-;-;3;-;-;1;19;8;71
"250730 Jacaraú";5;8;-;14;1;3;-;-;41;13;6;-;-;-;-;-;-;10;8;109
"250740 Jericó";4;7;1;5;2;-;-;-;13;8;3;-;-;1;-;1;-;2;6;53
"250750 João Pessoa";228;813;25;346;19;160;-;-;1286;560;309;28;48;149;11;83;39;82;728;4914
"251365 Joca Claudino";2;2;-;-;-;-;-;-;5;-;2;-;-;-;-;-;-;-;1;12
"250760 Juarez Távora";3;11;1;6;-;1;-;-;15;8;2;-;-;2;-;1;-;12;3;65
"250770 Juazeirinho";2;13;-;9;-;2;-;-;23;12;9;-;-;3;-;3;2;14;19;111
"250780 Junco do Seridó";1;8;-;3;1;-;-;-;11;4;1;-;1;1;1;1;-;2;3;38
"250790 Juripiranga";6;5;-;4;-;-;-;-;44;7;5;-;1;-;1;1;1;8;10;93
"250800 Juru";1;13;-;4;-;1;-;-;20;4;2;-;-;1;-;-;-;11;1;58
"250810 Lagoa";1;5;-;1;-;-;-;-;7;10;-;-;-;1;-;-;1;1;1;28
"250820 Lagoa de Dentro";3;11;-;5;-;1;-;-;25;5;-;-;-;2;-;-;2;1;3;58
"250830 Lagoa Seca";8;24;1;18;-;1;-;-;42;22;7;-;4;12;-;3;2;18;18;180
"250840 Lastro";-;3;-;-;-;-;-;-;3;2;1;-;-;-;-;1;-;2;1;13
"250850 Livramento";2;6;-;4;1;1;-;-;26;3;1;-;-;4;-;2;-;3;4;57
"250855 Logradouro";2;1;-;2;-;2;-;-;9;1;1;-;-;1;-;-;-;3;1;23
"250860 Lucena";2;11;-;3;-;3;-;-;13;7;10;-;-;2;-;1;-;1;9;62
"250870 Mãe d'Água";-;1;-;-;-;-;-;-;8;1;1;-;-;2;-;-;-;3;5;21
"250880 Malta";2;2;-;2;-;-;-;-;21;5;1;-;-;1;-;1;-;3;4;42
"250890 Mamanguape";19;37;-;22;5;3;-;-;98;35;9;1;2;8;-;4;-;1;48;292
"250900 Manaíra";5;7;1;4;-;-;-;-;18;9;2;-;-;-;-;1;1;2;6;56
"250905 Marcação";4;6;-;5;-;1;-;-;15;4;2;-;1;1;-;2;-;3;6;50
"250910 Mari";5;18;-;24;3;1;-;-;46;14;7;-;-;2;-;1;-;14;17;152
"250915 Marizópolis";4;10;-;-;-;2;-;-;10;10;3;-;-;1;-;1;1;3;7;52
"250920 Massaranduba";2;10;-;4;1;2;-;-;29;9;3;1;-;5;-;-;1;3;5;75
"250930 Mataraca";2;5;-;5;1;-;-;-;17;3;3;1;-;1;-;-;1;1;3;43
"250933 Matinhas";4;2;-;3;-;-;-;-;7;1;-;-;-;-;-;1;1;1;4;24
"250937 Mato Grosso";1;7;1;-;-;-;-;-;4;2;1;-;-;1;-;-;-;1;3;21
"250939 Maturéia";3;1;-;2;-;1;-;-;8;5;3;-;-;1;-;-;-;15;7;46
"250940 Mogeiro";2;3;-;5;-;1;-;-;21;3;2;1;-;2;-;1;3;9;4;57
"250950 Montadas";1;3;-;4;-;-;-;-;8;1;4;-;-;1;-;-;-;4;6;32
"250960 Monte Horebe";1;7;-;-;-;1;-;-;8;3;3;-;-;1;-;2;-;2;3;31
"250970 Monteiro";11;29;3;26;2;13;-;-;87;29;12;-;2;11;1;8;3;12;41;290
"250980 Mulungu";1;4;-;7;1;1;-;-;26;11;1;-;1;1;-;1;-;3;4;62
"250990 Natuba";2;7;-;4;-;-;-;-;11;5;4;-;-;2;-;2;-;2;4;43
"251000 Nazarezinho";1;7;-;2;-;3;-;-;12;15;2;1;-;1;-;-;1;2;8;55
"251010 Nova Floresta";1;10;-;9;-;2;-;-;15;5;1;-;1;1;-;1;1;22;11;80
"251020 Nova Olinda";3;1;-;2;1;3;-;-;11;4;1;-;-;1;-;-;-;2;1;30
"251030 Nova Palmeira";1;6;-;-;-;-;-;-;4;6;3;-;-;1;-;-;2;3;1;27
"251040 Olho d'Água";1;2;-;1;-;-;-;-;11;4;2;-;-;1;-;1;-;7;2;32
"251050 Olivedos";-;2;-;3;-;1;-;-;11;2;1;-;-;1;-;-;-;2;1;24
"251060 Ouro Velho";-;1;-;6;-;1;-;-;4;1;1;-;-;-;-;2;-;6;2;24
"251065 Parari";-;1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;7;1;14
"251070 Passagem";-;2;1;1;1;-;-;-;16;2;2;-;-;-;-;-;-;3;1;29
"251080 Patos";43;104;3;59;6;15;-;-;224;85;32;6;-;18;2;16;2;20;116;751
"251090 Paulista";5;7;-;4;1;1;-;-;19;7;7;-;-;2;-;1;-;10;8;72
"251100 Pedra Branca";1;3;-;-;-;-;-;-;9;3;2;-;-;-;-;-;-;5;2;25
"251110 Pedra Lavrada";2;7;-;1;1;1;-;-;10;6;2;1;-;-;-;1;-;-;8;40
"251120 Pedras de Fogo";4;18;4;19;1;2;-;-;68;12;12;-;-;4;-;3;1;3;17;168
"251272 Pedro Régis";1;4;1;3;-;1;-;-;18;3;-;-;-;-;-;2;-;-;2;35
"251130 Piancó";3;19;1;3;-;3;-;-;38;22;1;-;-;3;-;2;1;3;8;107
"251140 Picuí";3;18;1;6;-;2;-;-;45;13;4;1;2;4;1;2;-;9;19;130
"251150 Pilar";3;9;1;9;-;2;-;1;23;15;4;1;-;3;-;1;2;3;11;88
"251160 Pilões";-;11;-;6;-;-;-;-;14;4;2;-;-;1;-;-;2;5;3;48
"251170 Pilõezinhos";1;5;-;6;1;1;-;-;13;2;1;1;2;-;-;-;-;1;2;36
"251180 Pirpirituba";2;3;1;3;-;1;-;-;28;10;1;-;-;2;-;2;-;22;7;82
"251190 Pitimbu";4;6;1;6;1;3;-;-;19;2;5;-;-;-;-;3;-;5;25;80
"251200 Pocinhos";2;18;2;6;1;5;-;-;28;9;4;1;-;9;1;6;2;13;17;124
"251203 Poço Dantas";-;1;-;-;-;3;-;-;5;5;1;-;-;-;-;3;-;-;1;19
"251207 Poço de José de Moura";1;11;-;2;-;1;-;-;10;3;2;-;-;1;-;-;-;1;3;35
"251210 Pombal";15;34;-;13;-;1;-;-;79;25;9;1;-;16;1;2;2;5;26;229
"251220 Prata";2;3;-;-;-;1;-;-;9;4;1;-;-;1;-;-;-;1;-;22
"251230 Princesa Isabel";5;17;1;10;2;1;-;-;42;21;6;-;-;3;-;-;-;10;14;132
"251240 Puxinanã";-;5;-;10;-;-;-;-;20;8;2;-;-;2;-;3;1;13;13;77
"251250 Queimadas";8;50;2;29;5;11;-;-;76;35;18;-;1;13;1;4;5;25;31;314
"251260 Quixabá";-;2;-;-;-;-;-;-;9;-;-;-;-;1;1;-;-;3;1;17
"251270 Remígio";6;22;-;14;1;1;-;-;56;15;9;1;2;5;1;1;-;13;15;162
"251274 Riachão";-;4;-;-;-;-;-;-;7;1;3;-;-;-;-;-;1;3;2;21
"251275 Riachão do Bacamarte";1;1;-;4;-;-;-;-;4;2;1;-;-;1;-;-;-;16;3;33
"251276 Riachão do Poço";-;4;-;4;-;2;-;-;12;-;2;-;-;-;-;-;-;6;-;30
"251278 Riacho de Santo Antônio";-;-;-;-;-;-;-;-;3;-;2;-;1;-;-;-;-;1;-;7
"251280 Riacho dos Cavalos";2;8;-;8;1;3;-;-;11;6;-;-;1;-;-;2;-;3;6;51
"251290 Rio Tinto";8;16;-;14;2;2;-;-;73;21;6;-;-;6;1;-;-;9;19;177
"251300 Salgadinho";-;1;2;2;-;-;-;-;2;1;1;-;-;2;-;-;-;1;2;14
"251310 Salgado de São Félix";-;8;-;12;1;-;-;-;31;6;1;-;4;-;-;1;-;2;7;73
"251315 Santa Cecília";-;4;1;3;-;1;-;-;11;8;3;-;-;2;-;-;-;-;5;38
"251320 Santa Cruz";1;12;-;1;1;2;-;-;16;12;2;-;-;1;1;2;-;2;3;56
"251330 Santa Helena";1;10;-;4;-;2;-;-;12;5;6;-;-;-;-;1;1;3;3;48
"251335 Santa Inês";-;1;-;-;-;-;-;-;5;1;2;-;-;-;-;-;-;1;2;12
"251340 Santa Luzia";4;16;-;2;1;2;-;-;23;11;5;1;2;5;-;-;-;9;6;87
"251370 Santa Rita";61;100;5;70;3;13;-;-;291;122;55;9;10;20;-;11;7;17;145;939
"251380 Santa Teresinha";1;4;-;-;-;-;-;-;14;8;3;-;-;-;-;-;1;3;2;36
"251350 Santana de Mangueira";-;2;-;2;-;-;-;-;13;4;2;-;-;-;-;-;-;1;6;30
"251360 Santana dos Garrotes";2;6;1;4;1;2;-;-;17;7;1;-;-;1;-;1;-;3;5;51
"251385 Santo André";-;6;-;-;-;-;-;-;13;2;1;-;-;1;-;-;-;2;3;28
"251392 São Bentinho";-;1;-;3;-;-;-;-;5;3;1;-;-;1;-;1;-;-;2;17
"251390 São Bento";2;31;1;12;1;1;-;-;45;30;6;-;-;7;-;2;1;13;27;179
"251396 São Domingos";2;2;-;2;1;-;-;-;10;3;1;-;-;-;-;1;-;-;1;23
"251394 São Domingos do Cariri";-;2;-;-;-;1;-;-;5;2;1;-;-;-;-;-;-;4;1;16
"251398 São Francisco";-;7;-;1;-;-;-;-;6;4;-;-;-;1;-;1;-;3;1;24
"251400 São João do Cariri";1;11;-;1;-;-;-;-;11;5;1;-;1;1;-;-;2;1;4;39
"250070 São João do Rio do Peixe";7;20;-;10;2;7;-;-;50;13;9;1;-;4;1;3;-;5;20;152
"251410 São João do Tigre";-;3;-;4;-;-;-;-;14;-;-;-;-;-;-;1;1;2;4;29
"251420 São José da Lagoa Tapada";3;6;1;2;-;2;-;-;16;4;3;-;-;2;-;1;-;-;7;47
"251430 São José de Caiana";-;2;1;-;-;-;-;-;6;7;-;-;-;-;-;2;-;3;11;32
"251440 São José de Espinharas";-;8;1;2;-;2;-;-;5;1;2;-;-;-;-;-;-;1;2;24
"251450 São José de Piranhas";7;29;2;7;-;1;-;-;31;25;5;-;-;9;-;7;2;12;10;147
"251455 São José de Princesa";1;3;-;1;-;2;-;-;4;-;4;-;-;-;-;-;-;2;2;19
"251460 São José do Bonfim";2;1;-;-;-;-;-;-;9;4;2;-;-;1;-;1;-;1;5;26
"251465 São José do Brejo do Cruz";-;1;-;1;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;8
"251470 São José do Sabugi";1;1;-;4;-;-;-;-;3;3;1;-;-;-;-;2;1;1;1;18
"251480 São José dos Cordeiros";-;2;-;-;1;-;-;-;7;3;1;-;-;-;-;1;-;4;2;21
"251445 São José dos Ramos";1;5;-;3;-;-;-;-;16;6;-;-;1;1;-;-;-;2;2;37
"251490 São Mamede";3;6;-;4;-;3;-;-;16;10;4;-;-;4;-;-;-;5;7;62
"251500 São Miguel de Taipu";4;3;2;7;-;1;-;-;16;5;1;-;-;2;-;-;1;7;5;54
"251510 São Sebastião de Lagoa de Roça";1;8;-;4;-;1;-;-;43;3;1;1;2;2;-;-;-;2;11;79
"251520 São Sebastião do Umbuzeiro";2;6;-;2;-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;18
"251540 São Vicente do Seridó";-;6;-;3;-;1;-;-;12;3;3;-;-;2;-;1;2;5;8;46
"251530 Sapé";26;31;1;41;3;-;-;-;140;26;16;3;2;5;-;4;2;12;53;365
"251550 Serra Branca";2;16;1;6;1;5;-;-;31;18;3;-;-;4;-;2;2;14;10;115
"251560 Serra da Raiz";-;4;-;2;1;-;-;-;6;3;1;-;-;-;-;-;-;-;2;19
"251570 Serra Grande";-;5;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;1;-;11
"251580 Serra Redonda";1;8;2;4;-;-;-;-;22;4;2;-;-;6;-;-;-;8;3;60
"251590 Serraria";1;5;-;5;2;-;-;-;19;3;4;1;-;2;-;-;-;-;6;48
"251593 Sertãozinho";1;3;-;2;2;-;-;-;11;11;4;-;-;-;-;-;-;-;1;35
"251597 Sobrado";1;2;-;6;-;2;-;-;12;4;2;-;1;1;1;-;1;-;4;37
"251600 Solânea";4;41;3;45;2;2;-;-;78;17;18;-;-;3;1;2;-;5;18;239
"251610 Soledade";6;16;1;11;1;4;-;-;27;10;6;-;-;2;-;1;-;3;21;109
"251615 Sossêgo";-;5;-;2;-;1;-;-;3;2;1;-;-;-;-;-;-;4;2;20
"251620 Sousa";26;90;2;31;5;15;-;1;120;79;29;2;-;10;-;15;1;24;61;511
"251630 Sumé";4;17;1;19;-;2;-;-;31;18;4;-;1;2;-;1;1;12;13;126
"251640 Tacima";4;6;1;6;-;2;-;-;21;5;6;-;1;1;-;1;2;1;10;67
"251650 Taperoá";2;19;1;3;-;-;-;-;28;7;1;2;-;4;1;2;2;26;8;106
"251660 Tavares";3;15;1;10;1;-;-;-;33;6;7;-;2;2;-;-;-;1;11;92
"251670 Teixeira";7;19;-;4;1;1;-;-;22;6;5;-;-;4;-;-;1;8;7;85
"251675 Tenório";1;2;-;2;1;-;-;-;4;5;1;-;-;-;-;-;-;3;4;23
"251680 Triunfo";4;11;-;6;-;2;-;-;12;6;2;-;1;2;-;-;-;1;4;51
"251690 Uiraúna";8;10;3;7;2;6;-;-;32;14;5;-;1;3;-;-;-;5;12;108
"251700 Umbuzeiro";2;3;1;5;-;-;-;-;21;6;5;-;-;-;-;1;-;6;3;53
"251710 Várzea";1;3;-;1;-;1;-;-;5;3;2;-;-;-;-;2;-;1;-;19
"251720 Vieirópolis";4;10;1;2;-;-;-;-;9;6;1;-;-;-;-;1;1;1;-;36
"250550 Vista Serrana";-;3;-;-;-;2;-;-;5;4;1;-;-;-;-;1;-;3;3;22
"251740 Zabelê";-;1;-;-;-;-;-;-;4;2;-;-;-;-;-;1;-;1;-;9
"250000 Município ignorado - PB";-;3;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;4;14;24
"260005 Abreu e Lima";47;86;2;52;4;14;-;-;202;112;43;3;1;29;-;13;9;17;82;716
"260010 Afogados da Ingazeira";12;30;2;36;4;5;-;-;89;40;20;-;-;5;-;4;1;18;17;283
"260020 Afrânio";3;9;-;9;-;2;-;-;21;4;3;-;1;4;-;2;1;33;11;103
"260030 Agrestina";5;22;2;21;-;1;-;-;44;29;19;-;1;12;-;1;2;10;36;205
"260040 Água Preta";16;20;1;22;-;3;-;-;70;25;6;-;-;4;-;2;1;2;23;195
"260050 Águas Belas";16;22;1;35;2;3;-;-;76;56;14;2;1;10;3;5;4;60;42;352
"260060 Alagoinha";4;13;-;12;-;6;-;-;42;15;4;-;-;-;-;4;-;3;13;116
"260070 Aliança";18;29;1;21;3;5;-;-;80;28;28;-;-;8;1;8;1;4;32;267
"260080 Altinho";3;27;1;24;3;3;-;-;64;34;8;1;-;5;-;1;-;7;29;210
"260090 Amaraji";4;19;-;8;-;1;-;-;43;15;3;1;-;4;-;3;3;5;16;125
"260100 Angelim";2;9;-;5;-;-;-;-;22;11;2;-;-;3;-;1;2;16;11;84
"260105 Araçoiaba";6;11;1;8;-;2;-;-;37;15;5;-;-;2;-;1;2;1;17;108
"260110 Araripina";21;62;2;24;3;7;-;-;124;41;14;2;-;6;2;17;8;61;105;499
"260120 Arcoverde";35;74;2;78;6;12;-;1;141;65;27;-;1;30;3;8;4;40;57;584
"260130 Barra de Guabiraba";-;13;1;10;-;1;-;-;33;7;5;-;1;1;-;1;2;2;20;97
"260140 Barreiros";13;36;-;35;3;1;-;-;118;21;18;-;1;4;-;7;5;10;41;313
"260150 Belém de Maria";4;6;-;6;-;1;-;-;26;11;4;-;-;3;1;1;2;12;6;83
"260160 Belém do São Francisco";5;16;1;7;2;3;-;-;37;13;4;1;-;-;-;3;1;11;18;122
"260170 Belo Jardim";18;71;5;88;2;15;-;-;174;75;51;4;2;20;-;17;2;71;78;693
"260180 Betânia";1;12;2;6;1;2;-;-;29;8;5;-;-;-;-;4;1;3;9;83
"260190 Bezerros";18;51;2;56;4;12;-;-;164;85;35;4;1;12;-;6;4;52;74;580
"260200 Bodocó";14;27;-;15;4;6;-;-;51;41;5;1;-;1;-;4;4;14;18;205
"260210 Bom Conselho";14;38;4;31;4;5;-;-;95;42;10;2;1;9;-;2;3;31;30;321
"260220 Bom Jardim";10;41;1;17;-;4;-;-;105;41;12;-;1;5;-;4;2;6;36;285
"260230 Bonito";6;15;1;18;2;3;-;-;54;36;19;1;-;7;-;5;2;71;24;264
"260240 Brejão";4;10;-;5;-;-;-;-;8;11;5;-;-;-;1;2;1;6;6;59
"260250 Brejinho";1;13;-;11;-;1;-;-;17;2;1;-;-;2;-;-;1;-;9;58
"260260 Brejo da Madre de Deus";16;52;1;20;2;10;-;-;100;32;19;-;-;15;2;6;4;12;56;347
"260270 Buenos Aires";3;14;1;5;2;1;-;-;22;11;6;-;-;1;-;2;2;7;7;84
"260280 Buíque";10;38;2;33;5;4;-;-;89;28;17;1;-;15;2;8;3;22;23;300
"260290 Cabo de Santo Agostinho";90;154;7;73;4;15;-;-;312;150;71;6;2;45;3;25;14;18;244;1233
"260300 Cabrobó";5;28;2;12;2;5;-;-;57;20;2;-;-;3;-;5;3;11;27;182
"260310 Cachoeirinha";8;24;2;11;5;3;-;-;55;19;9;2;1;2;-;1;-;7;13;162
"260320 Caetés";5;27;2;16;3;3;-;-;48;11;6;1;-;2;-;3;1;2;30;160
"260330 Calçado";4;7;-;7;3;-;-;-;23;6;3;-;-;2;1;-;-;2;10;68
"260340 Calumbi";1;6;-;5;1;1;-;-;17;5;2;-;-;-;-;-;2;10;13;63
"260345 Camaragibe";54;159;3;61;8;17;-;-;305;181;59;2;2;35;-;13;13;9;127;1048
"260350 Camocim de São Félix";1;14;1;16;3;4;-;-;51;13;13;-;-;4;1;1;2;7;27;158
"260360 Camutanga";2;10;-;5;2;2;-;-;25;6;5;1;1;1;-;-;-;3;9;72
"260370 Canhotinho";9;26;-;23;2;3;-;-;48;15;7;-;1;3;-;6;1;6;30;180
"260380 Capoeiras";4;19;2;12;-;2;-;-;40;15;8;1;-;3;-;3;1;12;16;138
"260390 Carnaíba";16;18;-;17;1;2;-;-;34;9;7;-;-;4;-;2;-;4;12;126
"260392 Carnaubeira da Penha";5;8;-;2;1;2;-;-;26;5;3;-;-;4;1;2;-;2;11;72
"260400 Carpina";18;57;3;37;5;8;-;-;157;76;31;4;-;22;-;8;4;36;69;535
"260410 Caruaru";67;331;13;182;18;53;-;-;678;339;162;5;4;130;4;40;23;47;350;2446
"260415 Casinhas";2;13;1;8;-;2;-;-;27;10;3;-;-;4;-;1;2;3;5;81
"260420 Catende";23;35;-;31;1;4;-;-;86;34;10;-;1;9;1;2;-;6;25;268
"260430 Cedro";3;8;-;2;-;1;-;-;20;8;-;1;-;-;1;3;1;3;6;57
"260440 Chã de Alegria";-;8;-;7;-;1;-;-;27;13;4;-;-;2;-;2;1;2;4;71
"260450 Chã Grande";2;26;2;13;4;-;-;-;46;16;5;1;-;4;-;2;-;3;14;138
"260460 Condado";5;23;-;9;1;2;-;-;55;30;15;2;3;2;1;3;2;4;26;183
"260470 Correntes";8;15;-;13;3;3;-;-;46;16;5;-;-;2;-;2;1;1;10;125
"260480 Cortês";1;11;-;5;1;2;-;-;33;9;5;-;-;3;-;3;-;2;10;85
"260490 Cumaru";1;13;1;12;3;5;-;-;35;22;3;-;2;1;-;-;1;4;19;122
"260500 Cupira";8;15;-;35;1;2;-;-;54;22;10;1;-;5;1;4;-;24;36;218
"260510 Custódia";26;41;1;30;5;6;-;-;87;30;11;-;1;9;-;7;4;29;19;306
"260515 Dormentes";6;13;-;9;1;2;-;-;35;5;5;-;-;2;-;1;1;2;10;92
"260520 Escada";35;51;2;42;1;3;-;-;102;46;29;1;-;13;-;13;3;50;99;490
"260530 Exu";5;31;1;13;3;1;-;-;54;21;12;-;-;1;-;3;1;22;27;195
"260540 Feira Nova";8;20;-;18;1;3;-;-;68;26;11;-;1;9;-;-;2;5;21;193
"260545 Fernando de Noronha";-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;3
"260550 Ferreiros";3;6;1;6;1;5;-;-;20;6;3;-;-;6;-;-;-;1;9;67
"260560 Flores";7;14;-;9;-;2;-;-;60;15;4;1;-;2;-;-;-;12;17;143
"260570 Floresta";2;28;2;5;3;1;-;-;52;13;4;1;1;6;3;7;-;20;33;181
"260580 Frei Miguelinho";3;21;1;15;1;1;-;-;44;10;10;-;-;6;-;3;1;7;8;131
"260590 Gameleira";12;13;-;15;-;3;-;-;49;21;13;-;2;-;-;2;1;6;14;151
"260600 Garanhuns";33;112;10;107;17;21;-;-;265;109;43;4;2;34;-;23;8;21;120;929
"260610 Glória do Goitá";8;22;2;11;1;2;-;-;54;14;13;-;-;4;-;3;3;6;31;174
"260620 Goiana";35;58;-;32;6;9;-;-;149;77;38;4;3;16;-;11;6;12;84;540
"260630 Granito";2;6;-;1;1;-;-;-;13;4;2;-;-;-;-;1;2;1;7;40
"260640 Gravatá";29;79;4;48;4;13;-;-;167;85;34;1;2;19;2;8;4;29;89;617
"260650 Iati";-;14;-;7;-;3;-;-;41;19;3;-;-;2;-;6;-;13;16;124
"260660 Ibimirim";7;19;-;14;-;1;-;-;37;14;6;-;-;1;-;6;2;41;15;163
"260670 Ibirajuba";1;6;-;4;-;1;-;-;15;13;6;-;-;1;-;-;-;7;4;58
"260680 Igarassu";37;97;3;30;3;5;-;-;191;89;42;4;3;14;2;10;7;11;113;661
"260690 Iguaracy";3;18;1;10;2;2;-;-;34;3;2;-;1;-;-;2;1;2;5;86
"260760 Ilha de Itamaracá";6;10;-;7;1;1;-;-;32;11;10;-;2;2;1;4;-;2;25;114
"260700 Inajá";4;13;2;11;-;-;-;-;36;4;5;-;1;1;-;1;1;6;14;99
"260710 Ingazeira";1;2;1;6;-;-;-;-;9;4;2;-;-;-;-;1;-;2;1;29
"260720 Ipojuca";27;49;1;29;2;7;-;-;131;52;23;2;-;10;-;9;4;16;98;460
"260730 Ipubi";5;29;-;13;6;2;-;-;43;19;6;2;1;-;1;8;3;15;19;172
"260740 Itacuruba";3;4;-;-;4;-;-;-;8;2;-;-;-;1;-;1;-;2;3;28
"260750 Itaíba";4;19;-;17;2;3;-;-;56;21;9;-;4;4;1;5;4;7;26;182
"260765 Itambé";9;17;2;18;3;4;-;-;91;23;14;3;-;4;1;4;-;1;35;229
"260770 Itapetim";4;20;1;18;-;-;-;-;35;10;5;1;-;5;-;-;-;-;9;108
"260775 Itapissuma";11;16;1;7;3;-;-;-;47;18;7;-;1;5;-;2;2;3;23;146
"260780 Itaquitinga";6;12;1;6;-;2;-;-;40;14;11;-;-;4;-;2;-;3;15;116
"260790 Jaboatão dos Guararapes";238;600;19;231;26;90;-;-;1108;547;240;19;5;145;7;80;40;63;587;4045
"260795 Jaqueira";4;8;1;7;-;1;-;-;18;4;8;-;-;3;-;2;-;3;7;66
"260800 Jataúba";3;11;-;14;2;4;-;-;56;15;3;2;-;5;-;1;1;7;17;141
"260805 Jatobá";2;10;-;11;-;2;-;-;23;9;3;-;-;4;1;3;1;7;11;87
"260810 João Alfredo";5;35;1;34;1;9;-;-;101;35;13;-;-;5;1;-;-;10;15;265
"260820 Joaquim Nabuco";5;10;3;19;-;4;-;-;28;15;5;1;-;4;-;3;-;2;4;103
