 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"261190 Rio Formoso";3;10;-;13;-;-;-;-;44;9;9;3;-;5;-;4;2;-;24;126
"261200 Sairé";1;8;-;7;1;1;-;-;19;9;6;1;-;1;-;1;1;33;8;97
"261210 Salgadinho";1;5;-;1;-;-;-;-;12;4;1;-;-;2;-;-;-;4;5;35
"261220 Salgueiro";15;68;2;22;1;14;-;-;101;59;14;2;-;8;1;9;3;16;57;392
"261230 Saloá";1;17;-;11;1;1;-;-;41;15;7;-;-;3;-;2;1;12;13;125
"261240 Sanharó";5;22;2;20;1;3;-;-;53;20;13;1;1;7;-;3;-;3;26;180
"261245 Santa Cruz";5;11;-;6;-;-;-;-;26;6;3;-;-;-;-;5;1;7;14;84
"261247 Santa Cruz da Baixa Verde";1;12;1;9;-;1;-;-;29;10;4;-;-;-;-;4;1;5;11;88
"261250 Santa Cruz do Capibaribe";13;61;2;37;4;9;-;-;111;41;23;1;7;16;2;17;3;23;101;471
"261255 Santa Filomena";1;15;-;2;2;1;-;-;18;11;4;-;-;1;-;2;1;7;9;74
"261260 Santa Maria da Boa Vista";4;16;-;10;3;3;-;-;32;7;3;-;1;1;1;5;1;59;47;193
"261270 Santa Maria do Cambucá";3;8;1;13;-;3;-;-;26;10;8;-;-;4;-;1;2;4;18;101
"261280 Santa Terezinha";1;18;1;4;-;1;-;-;15;11;3;2;-;4;1;1;1;2;12;77
"261290 São Benedito do Sul";5;10;-;2;2;-;-;-;18;9;5;1;-;2;1;1;-;1;10;67
"261300 São Bento do Una";13;35;1;28;7;6;-;-;100;62;24;5;3;8;-;2;2;9;59;364
"261310 São Caitano";9;43;1;22;2;1;-;-;89;23;25;-;1;9;-;2;3;3;50;283
"261320 São João";7;18;-;23;1;3;-;-;51;9;6;-;1;8;1;1;1;5;19;154
"261330 São Joaquim do Monte";5;25;-;13;3;3;-;-;53;15;5;-;1;6;1;-;1;8;32;171
"261340 São José da Coroa Grande";4;13;-;13;2;1;-;-;39;7;4;2;-;4;-;1;3;2;34;129
"261350 São José do Belmonte";5;35;2;19;4;4;-;-;71;20;10;1;-;2;1;4;-;6;39;223
"261360 São José do Egito";18;36;4;17;6;6;-;-;93;34;14;-;1;6;-;3;1;5;35;279
"261370 São Lourenço da Mata";33;100;6;40;5;9;-;-;212;85;47;3;2;32;2;8;8;2;126;720
"261380 São Vicente Ferrer";3;7;1;15;2;3;-;-;39;16;9;-;-;2;-;1;-;-;29;127
"261390 Serra Talhada";32;80;2;45;9;24;-;-;171;62;22;7;3;11;-;10;5;33;79;595
"261400 Serrita";5;22;-;5;2;5;-;-;30;17;1;-;-;1;-;5;3;8;8;112
"261410 Sertânia";9;24;-;24;1;3;-;-;60;27;8;2;-;7;1;2;2;24;33;227
"261420 Sirinhaém";12;30;1;11;1;-;-;-;76;13;7;2;-;6;-;5;3;10;52;229
"261440 Solidão";-;4;-;7;-;-;-;-;7;2;-;-;-;1;-;1;-;-;4;26
"261450 Surubim";18;78;2;37;9;13;-;-;132;81;25;2;3;16;-;4;3;21;52;496
"261460 Tabira";8;30;1;22;1;3;-;-;62;23;8;-;-;7;-;2;1;6;10;184
"261470 Tacaimbó";2;16;-;8;1;-;-;-;23;19;4;-;-;2;1;2;2;7;16;103
"261480 Tacaratu";8;20;-;8;2;2;-;-;35;5;3;1;-;4;-;2;1;7;11;109
"261485 Tamandaré";14;16;-;3;1;-;-;-;36;14;7;1;-;5;2;3;4;8;21;135
"261500 Taquaritinga do Norte";6;24;-;18;1;5;-;-;34;20;13;1;-;3;1;-;4;18;31;179
"261510 Terezinha";1;4;-;5;1;2;-;-;16;5;3;-;-;-;-;-;1;-;13;51
"261520 Terra Nova";1;9;1;2;1;-;-;-;18;11;1;-;-;2;-;-;-;1;7;54
"261530 Timbaúba";27;52;3;39;3;5;-;-;157;47;25;4;2;14;1;2;2;6;66;455
"261540 Toritama";2;20;2;15;-;4;-;-;44;21;14;2;3;2;-;8;1;7;58;203
"261550 Tracunhaém";1;17;-;4;2;-;-;-;30;13;9;-;-;1;-;1;1;2;15;96
"261560 Trindade";12;26;5;24;4;4;-;-;45;19;9;-;1;4;3;8;2;5;46;217
"261570 Triunfo";8;12;1;10;4;-;-;-;52;12;4;-;-;4;-;1;2;3;8;121
"261580 Tupanatinga";6;15;-;17;2;3;-;-;37;15;4;-;3;1;1;2;1;7;31;145
"261590 Tuparetama";3;14;2;14;3;3;-;-;35;4;2;-;-;1;-;2;-;5;8;96
"261600 Venturosa";2;13;-;13;2;2;-;-;39;7;6;-;-;1;-;3;1;4;12;105
"261610 Verdejante";-;10;-;2;-;-;-;-;20;15;1;-;-;2;-;-;-;3;10;63
"261618 Vertente do Lério";2;2;-;1;1;-;-;-;13;7;2;-;-;2;-;1;1;7;8;47
"261620 Vertentes";2;23;-;21;2;4;-;-;42;18;11;-;1;2;-;6;-;6;34;172
"261630 Vicência";8;18;1;21;2;3;-;-;56;17;16;-;-;5;2;2;3;3;45;202
"261640 Vitória de Santo Antão";32;135;6;105;14;21;-;-;259;144;51;4;3;31;-;8;10;10;171;1004
"261650 Xexéu";5;10;1;18;1;3;-;-;36;8;6;1;-;6;-;-;1;1;21;118
"260000 Município ignorado - PE";4;5;-;2;2;-;-;-;39;9;15;1;-;-;-;1;-;13;161;252
"270010 Água Branca";5;18;1;12;2;3;-;-;44;11;8;1;-;3;-;1;1;4;14;128
"270020 Anadia";2;13;1;11;2;1;-;-;41;15;2;-;-;1;-;2;1;6;18;116
"270030 Arapiraca";53;172;3;147;26;18;-;-;414;149;71;4;3;26;5;27;15;205;261;1599
"270040 Atalaia";13;28;2;36;1;3;-;-;101;26;16;-;3;3;-;4;2;5;42;285
"270050 Barra de Santo Antônio";3;7;1;11;-;2;-;-;33;10;7;-;-;-;-;2;-;-;16;92
"270060 Barra de São Miguel";6;7;-;1;-;1;-;-;9;4;4;1;-;-;-;-;-;-;16;49
"270070 Batalha";7;14;2;5;-;1;-;-;34;11;3;-;1;2;-;1;1;7;15;104
"270080 Belém";-;2;-;3;-;-;-;-;12;10;-;-;-;3;-;3;-;-;5;38
"270090 Belo Monte";1;3;-;2;-;2;-;-;13;3;2;-;-;1;-;1;1;-;2;31
"270100 Boca da Mata";8;16;-;16;3;3;-;-;56;25;14;-;1;5;-;9;2;5;25;188
"270110 Branquinha";5;10;2;7;1;1;-;-;28;7;-;-;-;1;-;1;-;-;7;70
"270120 Cacimbinhas";1;13;-;8;-;1;-;-;29;10;3;-;1;2;-;5;1;5;8;87
"270130 Cajueiro";16;15;1;9;2;-;-;-;45;17;3;-;-;2;-;7;1;1;23;142
"270135 Campestre";3;5;-;-;2;-;-;-;19;6;2;-;-;-;-;-;1;-;7;45
"270140 Campo Alegre";13;22;-;25;-;4;-;-;54;15;8;1;1;4;-;3;1;7;31;189
"270150 Campo Grande";2;9;-;6;-;-;-;-;20;8;2;-;-;-;-;-;1;4;13;65
"270160 Canapi";2;7;2;8;1;2;-;-;30;9;6;-;-;2;-;4;-;4;11;88
"270170 Capela";8;11;-;14;2;-;-;-;36;14;8;-;-;3;-;-;1;4;16;117
"270180 Carneiros";1;6;-;6;-;-;-;-;27;8;1;-;-;1;-;1;1;6;8;66
"270190 Chã Preta";5;6;-;-;-;-;-;-;12;7;2;-;-;1;-;-;2;1;5;41
"270200 Coité do Nóia";2;12;-;10;2;2;-;-;19;6;1;-;-;-;-;2;1;7;3;67
"270210 Colônia Leopoldina";6;12;-;14;-;2;-;-;29;15;10;-;-;2;-;2;1;11;27;131
"270220 Coqueiro Seco";1;1;-;2;-;1;-;-;13;4;1;-;-;-;-;-;1;1;5;30
"270230 Coruripe";16;27;2;27;1;6;-;-;81;39;26;2;1;6;1;7;3;4;66;315
"270235 Craíbas";7;20;2;10;3;1;-;-;52;17;4;-;-;-;-;2;2;16;20;156
"270240 Delmiro Gouveia";9;32;4;42;6;7;-;-;106;27;11;-;-;7;-;6;2;19;40;318
"270250 Dois Riachos";3;5;-;11;1;2;-;-;24;14;2;-;-;1;-;-;1;2;11;77
"270255 Estrela de Alagoas";4;11;-;7;2;1;-;-;34;10;6;-;2;1;1;1;1;6;17;104
"270260 Feira Grande";6;11;2;17;4;6;-;-;47;13;7;1;-;-;-;5;3;9;14;145
"270270 Feliz Deserto";1;6;1;4;-;1;-;-;11;1;1;-;-;-;-;-;1;-;3;30
"270280 Flexeiras";4;12;-;8;1;-;-;-;20;7;11;-;1;1;-;1;3;2;12;83
"270290 Girau do Ponciano";7;29;-;29;2;4;-;-;56;20;11;-;-;2;1;4;3;12;26;206
"270300 Ibateguara";5;7;1;15;1;3;-;-;30;11;5;-;-;1;-;3;3;7;18;110
"270310 Igaci";16;22;3;22;1;3;-;-;49;15;11;1;-;6;-;3;-;27;20;199
"270320 Igreja Nova";4;13;2;18;1;1;-;-;47;4;8;3;1;1;-;1;-;9;16;129
"270330 Inhapi";4;13;-;7;1;1;-;-;55;9;1;-;1;1;-;2;3;2;12;112
"270340 Jacaré dos Homens";2;2;-;3;1;-;-;-;10;5;2;-;-;-;-;-;-;1;3;29
"270350 Jacuípe";2;1;1;2;-;-;-;-;17;7;2;-;-;2;-;-;1;1;8;44
"270360 Japaratinga";-;5;-;5;-;1;-;-;11;2;2;1;-;1;-;-;1;1;8;38
"270370 Jaramataia";1;2;-;1;1;1;-;-;13;6;1;-;-;1;-;-;-;4;7;38
"270375 Jequiá da Praia";2;7;-;8;-;-;-;-;27;5;-;-;-;-;-;-;-;1;7;57
"270380 Joaquim Gomes";7;7;-;14;3;1;-;-;35;12;8;-;1;3;-;6;-;5;28;130
"270390 Jundiá";-;5;-;2;3;-;-;-;7;5;3;-;-;-;-;-;-;1;3;29
"270400 Junqueiro";5;11;1;15;5;2;-;-;52;13;9;1;-;3;-;3;1;2;30;153
"270410 Lagoa da Canoa";6;10;1;9;-;1;-;-;50;15;4;1;-;2;-;5;1;12;24;141
"270420 Limoeiro de Anadia";6;15;1;10;1;2;-;-;53;11;10;-;2;-;-;5;1;11;18;146
"270430 Maceió";355;903;30;615;56;152;-;1;1815;503;397;36;38;189;4;117;49;89;958;6307
"270440 Major Isidoro";4;11;1;15;2;-;-;-;27;8;10;1;-;-;-;2;-;10;22;113
"270490 Mar Vermelho";2;3;-;1;-;-;-;-;6;2;-;-;-;2;-;1;-;2;2;21
"270450 Maragogi";4;7;-;21;1;1;-;-;61;8;6;-;-;1;-;8;3;5;32;158
"270460 Maravilha";2;7;-;2;1;2;-;-;22;10;2;-;1;1;-;-;-;1;13;64
"270470 Marechal Deodoro";19;37;-;31;7;7;-;-;65;26;17;3;1;4;-;7;1;10;46;281
"270480 Maribondo";2;18;-;15;4;1;-;-;32;11;-;-;-;1;-;1;-;5;14;104
"270500 Mata Grande";2;20;-;14;2;1;-;-;46;17;6;-;1;4;-;3;1;9;12;138
"270510 Matriz de Camaragibe";7;17;-;20;3;5;-;-;50;11;15;1;1;6;1;5;3;22;24;191
"270520 Messias";4;12;-;11;2;2;-;-;34;9;9;-;-;1;-;1;-;7;13;105
"270530 Minador do Negrão";3;4;1;2;-;-;-;-;11;4;-;-;-;1;-;-;-;3;1;30
"270540 Monteirópolis";1;8;-;3;1;2;-;-;16;5;-;-;1;2;-;-;1;7;9;56
"270550 Murici";13;14;-;17;-;1;-;-;63;19;9;-;-;3;-;3;2;7;31;182
"270560 Novo Lino";2;7;-;6;1;2;-;-;28;8;1;-;-;2;-;-;-;5;7;69
"270570 Olho d'Água das Flores";8;15;1;7;-;-;-;-;41;11;1;1;-;1;-;6;-;13;19;124
"270580 Olho d'Água do Casado";2;4;1;4;1;-;-;-;16;6;1;1;-;-;-;1;1;1;6;45
"270590 Olho d'Água Grande";2;6;2;9;-;1;-;-;7;2;3;-;-;-;-;-;-;3;4;39
"270600 Olivença";3;10;-;-;1;1;-;-;32;5;2;1;-;1;-;3;1;6;11;77
"270610 Ouro Branco";1;8;-;7;1;2;-;1;16;6;2;1;-;1;-;1;-;5;11;63
"270620 Palestina";1;3;-;2;-;-;-;-;16;4;1;-;-;2;-;1;-;6;2;38
"270630 Palmeira dos Índios";36;55;2;67;8;2;-;-;168;88;40;2;2;19;-;11;5;26;61;592
"270640 Pão de Açúcar";8;12;-;12;-;1;-;-;51;17;10;1;1;5;-;-;2;11;17;148
"270642 Pariconha";3;5;-;3;-;2;-;-;34;5;1;1;-;1;-;1;-;3;8;67
"270644 Paripueira";6;8;-;7;3;-;-;-;29;3;8;-;-;2;-;2;1;2;10;81
"270650 Passo de Camaragibe";2;6;-;11;2;1;-;-;24;11;5;-;1;3;-;-;1;1;13;81
"270660 Paulo Jacinto";3;7;-;7;2;-;-;-;22;4;1;-;-;-;-;1;1;1;2;51
"270670 Penedo";7;46;3;74;3;8;-;-;134;43;11;-;-;6;-;8;8;5;71;427
"270680 Piaçabuçu";3;10;2;10;2;-;-;-;28;13;3;1;-;-;-;1;-;4;21;98
"270690 Pilar";12;27;2;28;1;2;-;-;64;24;14;1;-;7;-;3;-;2;55;242
"270700 Pindoba";5;-;-;2;1;1;-;-;7;4;-;-;-;-;-;-;-;-;1;21
"270710 Piranhas";7;24;3;10;-;2;-;-;48;11;3;-;1;1;-;3;-;12;24;149
"270720 Poço das Trincheiras";6;6;-;6;1;1;-;-;21;8;3;-;-;3;-;2;1;2;13;73
"270730 Porto Calvo";12;15;1;20;1;3;-;-;49;9;12;-;-;2;-;3;1;7;25;160
"270740 Porto de Pedras";2;2;-;7;-;-;-;-;20;4;3;-;-;-;-;1;-;-;7;46
"270750 Porto Real do Colégio";3;9;-;8;2;1;-;-;33;7;6;-;-;4;-;2;2;7;26;110
"270760 Quebrangulo";2;9;-;13;-;3;-;-;28;14;7;-;1;1;-;-;4;3;10;95
"270770 Rio Largo";28;55;2;48;3;6;-;-;137;65;35;5;-;10;-;9;2;9;88;502
"270780 Roteiro";2;4;1;3;-;-;-;-;8;3;2;-;-;1;-;-;1;-;13;38
"270790 Santa Luzia do Norte";1;5;-;4;-;1;-;-;17;5;3;-;-;2;-;-;1;1;10;50
"270800 Santana do Ipanema";12;32;4;20;-;2;-;-;100;40;11;1;-;7;-;10;4;7;46;296
"270810 Santana do Mundaú";5;7;2;8;1;1;-;-;29;3;5;-;-;1;-;1;-;3;6;72
"270820 São Brás";2;-;-;6;1;-;-;-;15;5;3;1;-;1;-;-;-;4;5;43
"270830 São José da Laje";8;27;3;24;3;4;-;-;48;11;12;1;2;1;-;-;4;2;19;169
"270840 São José da Tapera";6;11;-;6;2;2;-;-;81;21;5;-;-;8;-;6;3;5;24;180
"270850 São Luís do Quitunde";7;17;-;27;5;4;-;-;54;15;21;-;1;5;2;4;-;3;30;195
"270860 São Miguel dos Campos";21;45;1;41;-;3;-;-;91;46;29;-;3;11;-;2;6;-;52;351
"270870 São Miguel dos Milagres";3;-;-;1;-;-;-;-;10;4;4;1;-;1;-;2;-;1;2;29
"270880 São Sebastião";11;20;-;24;1;1;-;-;80;19;11;-;1;3;-;4;-;5;41;221
"270890 Satuba";4;11;-;8;-;-;-;-;29;5;7;2;-;3;1;2;-;-;14;86
"270895 Senador Rui Palmeira";-;8;-;10;2;1;-;-;26;7;-;1;1;-;-;2;2;3;4;67
"270900 Tanque d'Arca";1;7;-;5;-;-;-;-;12;5;2;-;-;-;-;2;-;3;7;44
"270910 Taquarana";4;9;1;10;-;2;-;-;54;15;9;-;1;5;-;4;1;12;9;136
"270915 Teotônio Vilela";10;18;1;33;5;4;-;-;69;21;19;1;1;5;-;4;-;4;65;260
"270920 Traipu";9;12;2;16;2;4;-;-;49;14;6;-;2;1;-;5;2;3;16;143
"270930 União dos Palmares";28;61;3;40;6;4;-;1;110;38;33;2;1;9;-;11;4;11;64;426
"270940 Viçosa";13;19;-;13;4;2;-;-;48;15;6;-;1;4;-;2;1;5;27;160
"270000 Município ignorado - AL";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2
"280010 Amparo de São Francisco";-;3;-;3;-;-;-;-;10;1;1;1;-;1;-;1;-;-;4;25
"280020 Aquidabã";8;17;1;16;3;4;-;-;45;12;10;1;1;5;-;4;1;15;27;170
"280030 Aracaju";137;588;18;314;117;128;-;2;770;246;189;43;17;133;7;119;23;129;589;3569
"280040 Arauá";2;10;1;3;3;-;-;-;16;2;2;3;-;2;-;2;-;10;11;67
"280050 Areia Branca";1;15;1;6;1;-;-;-;28;11;4;1;-;4;-;2;-;8;19;101
"280060 Barra dos Coqueiros";7;18;1;10;5;8;-;-;35;10;8;-;2;5;1;5;2;2;62;181
"280067 Boquim";7;22;2;13;1;4;-;-;45;22;13;1;-;6;-;3;1;2;22;164
"280070 Brejo Grande";1;6;-;1;1;1;-;-;9;3;3;-;-;-;-;1;-;3;4;33
"280100 Campo do Brito";8;17;1;11;2;4;-;-;26;12;8;-;-;5;-;-;1;7;19;121
"280110 Canhoba";-;6;-;2;-;-;-;-;6;3;1;-;-;-;-;2;-;1;3;24
"280120 Canindé de São Francisco";6;21;2;10;6;4;-;-;32;8;8;-;1;1;-;5;2;7;24;137
"280130 Capela";14;16;1;15;4;4;-;-;51;25;14;3;1;6;1;5;-;31;38;229
"280140 Carira";3;18;-;14;4;3;-;-;28;12;6;1;1;5;-;2;-;29;21;147
"280150 Carmópolis";4;11;-;5;4;4;-;-;25;3;5;1;-;2;-;2;-;7;17;90
"280160 Cedro de São João";5;7;-;6;1;1;-;-;12;6;1;-;-;2;-;-;1;4;5;51
"280170 Cristinápolis";7;5;-;9;1;3;-;-;28;10;2;1;-;6;-;2;1;11;25;111
"280190 Cumbe";2;5;-;4;3;-;-;-;1;-;-;1;-;1;-;-;-;1;3;21
"280200 Divina Pastora";-;1;-;2;1;1;-;-;8;1;2;-;-;1;-;1;-;1;2;21
"280210 Estância";21;36;2;55;7;9;-;-;119;30;36;6;1;9;2;11;7;12;50;413
"280220 Feira Nova";2;7;1;1;2;-;-;-;12;5;4;-;-;-;-;-;-;4;10;48
"280230 Frei Paulo";4;16;1;9;2;1;-;-;33;7;1;1;1;4;-;3;1;5;16;105
"280240 Gararu";3;10;1;3;-;2;-;-;15;6;4;-;1;2;-;1;1;11;5;65
"280250 General Maynard";-;3;-;1;1;-;-;-;4;3;1;1;-;-;-;-;-;-;1;15
"280260 Gracho Cardoso";-;5;-;1;-;4;-;-;12;1;3;1;-;3;-;1;-;5;7;43
"280270 Ilha das Flores";5;3;-;5;-;1;-;-;19;3;9;1;-;-;-;3;-;3;7;59
"280280 Indiaroba";2;12;-;13;2;2;-;-;14;5;7;-;-;5;-;3;2;5;13;85
"280290 Itabaiana";23;71;4;36;9;13;-;-;136;35;26;5;1;22;2;12;6;60;154;615
"280300 Itabaianinha";12;36;-;12;5;4;-;-;62;20;13;1;-;5;1;6;2;14;27;220
"280310 Itabi";3;3;-;3;-;1;-;-;12;1;3;-;-;1;-;1;-;5;5;38
"280320 Itaporanga d'Ajuda";5;29;1;14;5;4;-;-;56;14;9;3;2;5;-;7;1;10;35;200
"280330 Japaratuba";6;12;-;9;1;1;-;-;24;8;3;-;-;3;-;1;-;16;17;101
"280340 Japoatã";3;12;1;5;3;4;-;-;24;8;2;2;2;3;-;1;-;6;10;86
"280350 Lagarto";29;84;3;45;15;8;-;-;155;73;29;4;7;18;1;17;9;25;94;616
"280360 Laranjeiras";10;14;-;8;4;3;-;-;30;12;8;2;-;5;-;5;-;3;33;137
"280370 Macambira";4;6;-;3;1;-;-;-;14;4;-;1;-;-;-;-;-;5;6;44
"280380 Malhada dos Bois";2;3;-;1;-;-;-;-;8;3;1;1;-;1;-;-;-;3;7;30
"280390 Malhador";3;8;2;8;1;1;-;-;18;13;-;-;-;3;-;-;2;8;17;84
"280400 Maruim";5;16;-;12;2;2;-;-;28;12;5;2;-;2;-;6;-;7;22;121
"280410 Moita Bonita";1;8;1;8;1;3;-;-;21;10;4;-;-;4;-;1;-;4;21;87
"280420 Monte Alegre de Sergipe";1;18;1;6;-;-;-;-;14;8;3;1;-;4;-;1;1;2;13;73
"280430 Muribeca";1;4;-;3;3;3;-;-;5;4;2;-;-;1;-;1;-;12;6;45
"280440 Neópolis";5;15;1;15;2;3;-;-;35;12;3;2;-;-;-;2;1;12;31;139
"280445 Nossa Senhora Aparecida";1;11;-;3;-;2;-;-;8;3;1;-;-;-;-;1;1;8;9;48
"280450 Nossa Senhora da Glória";8;35;2;13;2;1;-;-;43;13;7;-;-;4;-;3;4;12;24;171
"280460 Nossa Senhora das Dores";1;20;1;7;6;3;-;-;48;12;7;1;-;3;-;6;-;6;26;147
"280470 Nossa Senhora de Lourdes";3;3;-;2;1;-;-;-;10;6;2;-;-;1;-;-;2;8;6;44
"280480 Nossa Senhora do Socorro";34;121;2;77;29;32;-;-;214;66;53;6;4;28;2;34;10;39;237;988
"280490 Pacatuba";2;13;-;8;1;2;-;-;22;6;7;-;-;2;-;5;1;4;12;85
"280500 Pedra Mole";2;1;-;2;1;-;-;-;5;-;-;-;-;-;-;-;-;3;1;15
"280510 Pedrinhas";1;9;-;5;-;1;-;-;13;7;6;-;-;3;-;-;3;4;8;60
"280520 Pinhão";-;2;-;2;-;-;-;-;9;4;-;-;-;1;-;1;1;4;1;25
"280530 Pirambu";2;12;-;7;-;-;-;-;11;4;-;-;3;2;-;2;-;4;8;55
"280540 Poço Redondo";2;22;-;7;2;3;-;-;37;13;5;-;-;4;1;7;1;24;33;161
"280550 Poço Verde";8;19;4;17;5;-;-;-;36;14;5;1;1;3;-;2;-;34;21;170
"280560 Porto da Folha";7;18;1;15;4;5;-;-;30;13;8;1;-;5;-;3;1;10;18;139
"280570 Propriá";11;19;-;23;4;2;-;-;56;17;6;-;-;7;-;3;3;20;37;208
"280580 Riachão do Dantas";4;13;1;12;7;2;-;-;31;7;-;1;-;3;-;2;2;13;10;108
"280590 Riachuelo";1;10;-;6;1;1;-;-;13;2;5;-;-;4;1;2;1;2;16;65
"280600 Ribeirópolis";3;17;-;7;3;2;-;-;22;15;4;1;1;9;-;1;-;25;42;152
"280610 Rosário do Catete";2;10;1;4;-;1;-;-;17;5;1;-;-;2;-;1;-;3;3;50
"280620 Salgado";3;24;1;9;1;6;-;-;24;13;6;2;-;1;-;1;1;5;12;109
"280630 Santa Luzia do Itanhy";6;7;1;7;2;3;-;-;16;8;3;-;1;2;-;2;-;7;10;75
"280650 Santa Rosa de Lima";-;1;1;1;-;1;-;-;2;2;1;-;1;1;-;1;-;5;8;25
"280640 Santana do São Francisco";-;4;-;3;1;-;-;-;10;6;2;-;-;-;-;-;-;3;10;39
"280660 Santo Amaro das Brotas";2;8;-;5;4;1;-;-;20;5;2;-;-;1;-;1;1;6;5;61
"280670 São Cristóvão";21;73;3;38;18;10;-;1;122;32;21;4;4;17;1;16;6;45;123;555
"280680 São Domingos";1;6;-;13;1;1;-;-;13;3;3;2;1;6;-;2;2;2;8;64
"280690 São Francisco";1;1;-;-;2;-;-;-;9;1;1;-;-;-;-;-;-;5;1;21
"280700 São Miguel do Aleixo";1;2;-;1;-;-;-;-;5;1;-;-;-;1;-;3;-;4;4;22
"280710 Simão Dias";10;48;1;21;12;4;-;1;86;22;14;1;1;5;-;2;2;30;33;293
"280720 Siriri";1;4;-;2;1;1;-;-;9;5;8;1;-;1;-;2;-;2;6;43
"280730 Telha";-;-;-;-;-;-;-;-;8;3;-;-;-;1;-;1;1;3;4;21
"280740 Tobias Barreto";21;49;3;24;6;6;-;-;76;14;19;-;1;7;-;10;3;49;41;329
"280750 Tomar do Geru";4;9;-;10;1;1;-;-;21;5;4;-;-;1;-;1;1;4;12;74
"280760 Umbaúba";4;17;2;9;3;1;-;-;39;14;10;1;1;1;-;5;2;19;24;152
"280000 Município ignorado - SE";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;6;8;16
"290010 Abaíra";-;10;1;11;1;2;-;-;21;5;3;-;-;3;-;-;-;11;13;81
"290020 Abaré";2;12;-;5;2;1;-;-;21;10;2;-;3;4;-;1;2;2;11;78
"290030 Acajutiba";8;9;-;6;-;1;-;-;26;5;2;-;-;-;-;3;1;27;24;112
"290035 Adustina";2;11;-;5;1;-;-;-;18;4;1;2;-;-;-;1;1;21;6;73
"290040 Água Fria";2;6;1;12;1;1;-;-;14;7;4;-;-;2;-;7;1;38;18;114
"290060 Aiquara";-;3;-;-;-;-;-;-;8;4;2;-;-;-;-;1;-;8;2;28
"290070 Alagoinhas";41;138;5;142;16;20;-;1;270;60;57;7;5;22;2;22;5;88;158;1059
"290080 Alcobaça";6;25;1;11;2;2;-;-;33;6;8;-;-;6;-;3;3;11;22;139
"290090 Almadina";1;5;1;10;2;1;-;-;18;3;3;-;1;1;-;2;1;-;7;56
"290100 Amargosa";13;33;2;25;2;1;-;-;65;25;10;1;1;5;2;3;1;81;30;300
"290110 Amélia Rodrigues";8;18;-;16;3;2;-;-;46;17;7;-;-;2;-;5;2;10;26;162
"290115 América Dourada";2;12;1;5;3;4;-;-;25;13;-;-;1;1;-;2;-;5;11;85
"290120 Anagé";3;9;-;2;-;1;-;-;23;7;7;1;-;3;-;2;1;48;11;118
"290130 Andaraí";1;9;1;5;-;-;-;-;18;3;5;-;1;3;-;-;-;-;15;61
"290135 Andorinha";2;7;-;1;-;-;-;-;7;4;5;-;-;-;-;-;2;49;9;86
"290140 Angical";13;12;-;7;3;2;-;-;23;7;3;-;-;-;-;2;-;11;11;94
"290150 Anguera";2;8;1;8;2;-;-;-;27;7;2;1;-;-;-;-;-;15;12;85
"290160 Antas";2;3;1;4;2;2;-;-;15;4;6;-;-;1;-;1;-;27;12;80
"290170 Antônio Cardoso";1;7;-;6;1;-;-;-;16;7;-;-;-;-;-;1;-;11;11;61
"290180 Antônio Gonçalves";2;8;1;4;-;-;-;-;11;6;3;-;-;2;-;2;-;36;3;78
"290190 Aporá";3;8;-;9;2;1;-;-;45;11;4;1;-;1;-;-;-;11;16;112
"290195 Apuarema";1;7;-;7;-;-;-;-;9;2;4;-;-;4;-;1;-;9;8;52
"290205 Araças";4;4;1;10;-;1;-;-;20;3;3;-;-;1;-;2;-;11;14;74
"290200 Aracatu";3;13;2;10;-;-;-;-;28;9;9;2;-;-;-;-;-;11;10;97
"290210 Araci";14;29;2;12;3;6;-;-;46;24;10;-;-;3;-;8;3;77;39;276
"290220 Aramari";-;9;-;10;1;-;-;-;15;6;3;-;1;1;-;1;-;11;7;65
"290225 Arataca";3;7;-;5;-;-;-;-;18;3;4;1;-;2;-;-;-;14;12;69
"290230 Aratuípe";1;2;-;4;1;2;-;-;7;5;1;-;-;2;-;3;-;6;10;44
"290240 Aurelino Leal";2;7;2;6;-;2;-;-;33;3;1;1;-;1;-;2;-;18;15;93
"290250 Baianópolis";-;3;-;3;1;1;-;-;13;7;1;2;-;1;1;1;1;26;12;73
"290260 Baixa Grande";4;10;1;20;2;-;-;-;34;13;2;-;-;3;-;1;1;58;12;161
"290265 Banzaê";1;6;-;2;-;-;-;1;12;8;3;-;-;6;-;2;-;21;7;69
"290270 Barra";12;35;1;25;2;5;-;-;87;22;21;1;-;4;2;12;1;32;29;291
"290280 Barra da Estiva";16;19;1;10;-;1;-;-;33;18;4;1;-;3;-;5;2;11;14;138
"290290 Barra do Choça";3;19;3;14;2;3;-;-;51;15;15;2;-;5;-;1;1;53;34;221
"290300 Barra do Mendes";4;16;-;9;1;2;-;-;33;11;2;-;1;2;-;1;-;-;16;98
