 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"270580 Olho d'Água do Casado";-;4;-;-;-;-;-;-;11;2;-;-;-;-;-;1;-;5;7;30
"270590 Olho d'Água Grande";1;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;4;4;12
"270600 Olivença";1;5;-;2;1;-;-;-;13;2;3;1;-;1;-;1;1;16;12;59
"270610 Ouro Branco";3;7;-;6;-;-;-;-;17;1;1;1;-;1;-;-;-;6;6;49
"270620 Palestina";-;4;-;2;-;-;-;-;12;3;-;-;-;1;-;1;-;1;3;27
"270630 Palmeira dos Índios";23;68;1;30;5;8;-;-;181;68;28;1;3;7;1;11;1;26;88;550
"270640 Pão de Açúcar";3;10;1;10;-;-;-;-;48;6;8;-;1;-;-;5;-;3;16;111
"270642 Pariconha";5;7;-;10;-;3;-;-;32;4;-;-;-;-;-;2;-;3;5;71
"270644 Paripueira";4;4;-;9;1;4;-;-;20;7;2;1;-;-;-;2;-;1;9;64
"270650 Passo de Camaragibe";4;2;-;11;-;1;-;-;21;7;5;-;1;1;-;2;6;7;13;81
"270660 Paulo Jacinto";3;1;1;3;1;2;-;-;6;7;2;-;-;-;-;-;1;-;9;36
"270670 Penedo";14;41;2;49;7;1;-;-;84;34;22;2;-;1;-;8;2;60;59;386
"270680 Piaçabuçu";3;13;1;14;-;2;-;-;25;5;6;-;-;1;-;-;1;2;20;93
"270690 Pilar";5;21;2;27;2;-;-;-;60;19;21;-;2;2;-;1;6;15;59;242
"270700 Pindoba";1;3;-;3;-;-;-;-;7;1;2;-;-;-;-;-;-;-;2;19
"270710 Piranhas";7;11;-;3;3;1;-;-;28;9;1;-;-;4;-;6;-;7;19;99
"270720 Poço das Trincheiras";4;1;-;8;-;-;-;-;28;6;2;-;-;1;-;1;1;4;10;66
"270730 Porto Calvo";7;6;-;16;2;1;-;-;51;9;11;2;-;2;3;1;-;13;16;140
"270740 Porto de Pedras";1;1;-;7;2;-;-;-;19;5;3;-;-;1;-;2;-;1;5;47
"270750 Porto Real do Colégio";8;9;2;10;1;2;-;-;16;7;4;-;-;4;-;-;-;5;19;87
"270760 Quebrangulo";3;3;-;6;1;-;-;-;21;8;6;-;1;-;-;-;-;3;10;62
"270770 Rio Largo";23;51;1;40;2;4;-;-;106;33;23;2;-;3;-;11;7;46;107;459
"270780 Roteiro";2;-;-;3;-;-;-;-;12;3;3;1;-;-;-;2;-;1;5;32
"270790 Santa Luzia do Norte";5;10;-;1;1;-;-;-;8;3;2;-;-;1;-;1;1;1;5;39
"270800 Santana do Ipanema";11;19;2;19;4;3;-;-;109;26;13;1;3;4;1;5;3;12;65;300
"270810 Santana do Mundaú";2;5;1;5;-;-;-;-;15;1;5;-;-;-;-;2;-;8;7;51
"270820 São Brás";2;3;-;3;-;-;-;-;12;3;1;-;-;2;-;-;2;3;2;33
"270830 São José da Laje";7;16;3;18;1;2;-;-;44;13;17;-;-;3;1;3;-;34;28;190
"270840 São José da Tapera";4;19;1;7;2;3;-;-;59;15;3;1;-;1;-;6;7;14;27;169
"270850 São Luís do Quitunde";7;17;-;16;1;3;-;-;47;16;17;-;2;1;-;9;4;2;28;170
"270860 São Miguel dos Campos";18;32;2;45;2;4;-;-;77;37;32;-;-;-;1;5;2;5;75;337
"270870 São Miguel dos Milagres";1;1;-;2;-;1;-;-;11;2;3;-;-;1;-;2;1;-;3;28
"270880 São Sebastião";7;19;1;8;4;2;-;-;65;10;8;-;-;1;-;4;2;10;39;180
"270890 Satuba";-;7;1;4;4;-;-;-;21;7;2;-;-;1;-;1;2;2;16;68
"270895 Senador Rui Palmeira";3;9;1;4;-;-;-;-;27;6;2;1;-;1;-;3;-;5;17;79
"270900 Tanque d'Arca";1;-;-;-;1;-;-;-;12;5;1;-;-;-;-;3;1;8;3;35
"270910 Taquarana";6;9;1;6;2;-;-;-;37;7;9;-;-;1;1;-;1;7;19;106
"270915 Teotônio Vilela";7;14;-;28;5;3;-;-;61;21;16;-;-;3;-;5;5;6;51;225
"270920 Traipu";2;8;-;5;2;1;-;-;36;8;5;-;-;2;-;2;2;18;19;110
"270930 União dos Palmares";20;25;1;27;2;-;-;-;76;21;28;1;2;1;2;10;5;100;58;379
"270940 Viçosa";10;6;1;19;2;2;-;-;26;7;15;-;1;1;1;4;-;1;26;122
"270000 Município ignorado - AL";2;1;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;7
"280010 Amparo de São Francisco";-;3;-;2;-;1;-;-;9;1;1;-;-;-;-;2;-;2;-;21
"280020 Aquidabã";6;11;1;11;1;2;-;-;34;9;6;-;-;2;-;-;1;35;15;134
"280030 Aracaju";129;555;24;241;86;111;-;-;730;270;195;13;22;95;3;94;45;123;496;3232
"280040 Arauá";1;7;-;3;1;1;-;-;9;3;4;1;-;-;-;1;-;2;14;47
"280050 Areia Branca";3;7;-;8;-;3;-;-;23;4;5;1;1;1;-;2;2;6;19;85
"280060 Barra dos Coqueiros";7;21;2;14;5;2;-;-;55;14;7;1;-;3;-;2;2;-;20;155
"280067 Boquim";9;26;1;8;2;1;-;-;34;12;14;-;1;2;-;5;2;4;26;147
"280070 Brejo Grande";3;6;-;6;1;2;-;-;11;3;3;-;-;1;1;-;1;9;3;50
"280100 Campo do Brito";4;11;-;12;4;1;-;-;32;8;6;-;-;2;-;3;-;6;11;100
"280110 Canhoba";1;3;-;6;1;-;-;-;4;6;-;-;-;-;-;1;1;1;4;28
"280120 Canindé de São Francisco";3;22;-;9;-;2;-;-;34;13;8;-;-;1;-;7;1;9;37;146
"280130 Capela";9;28;-;11;2;1;-;-;45;26;16;-;1;3;-;9;2;7;23;183
"280140 Carira";3;14;-;8;2;4;-;-;29;8;7;-;1;1;-;4;1;17;16;115
"280150 Carmópolis";3;15;-;3;1;1;-;-;18;2;3;-;-;1;-;2;2;-;15;66
"280160 Cedro de São João";1;3;-;4;3;1;-;-;9;4;4;-;-;-;-;-;1;1;5;36
"280170 Cristinápolis";4;16;2;13;1;4;-;-;20;5;3;-;-;1;1;2;3;8;9;92
"280190 Cumbe";3;3;-;-;1;1;-;-;8;-;1;1;-;-;-;-;-;4;3;25
"280200 Divina Pastora";-;6;-;4;1;2;-;-;6;3;-;-;-;-;-;1;-;-;2;25
"280210 Estância";14;40;2;29;8;7;-;-;118;47;12;1;1;7;-;11;4;8;57;366
"280220 Feira Nova";1;2;-;2;-;-;-;-;15;3;1;-;-;-;-;-;1;4;2;31
"280230 Frei Paulo";3;22;-;7;-;1;-;-;21;8;5;-;-;-;1;-;3;5;9;85
"280240 Gararu";2;10;-;8;3;-;-;-;12;3;1;-;-;1;-;1;-;5;6;52
"280250 General Maynard";-;-;-;1;-;2;-;-;7;2;1;-;-;-;-;1;-;-;4;18
"280260 Gracho Cardoso";1;2;-;3;1;1;-;-;8;3;2;-;-;1;-;-;-;4;8;34
"280270 Ilha das Flores";5;9;1;7;2;2;-;-;13;3;3;-;-;-;-;1;1;4;9;60
"280280 Indiaroba";3;9;1;8;-;1;-;-;28;3;5;-;-;4;-;3;1;2;12;80
"280290 Itabaiana";25;52;4;44;11;10;-;-;140;36;18;2;2;10;1;14;5;15;132;521
"280300 Itabaianinha";9;31;-;20;4;2;-;-;57;10;7;3;-;1;2;8;1;12;30;197
"280310 Itabi";-;2;-;2;1;-;-;-;14;2;1;-;-;1;-;-;1;7;2;33
"280320 Itaporanga d'Ajuda";3;28;2;12;-;-;-;-;39;11;14;-;-;2;-;4;4;15;31;165
"280330 Japaratuba";5;9;-;12;-;-;-;-;30;9;5;2;-;5;1;5;1;24;20;128
"280340 Japoatã";5;2;1;8;-;-;-;-;23;3;4;-;-;1;-;4;1;6;15;73
"280350 Lagarto";19;62;4;47;14;13;-;-;145;71;34;2;1;18;2;8;4;25;70;539
"280360 Laranjeiras";6;19;2;13;3;3;-;-;33;7;11;2;-;3;-;4;2;5;24;137
"280370 Macambira";4;11;-;2;1;-;-;-;15;6;2;-;-;1;1;-;1;1;5;50
"280380 Malhada dos Bois";-;-;1;2;-;-;-;-;6;3;1;1;-;-;-;2;-;1;4;21
"280390 Malhador";2;7;-;9;3;1;-;-;14;8;4;-;-;2;-;1;1;2;10;64
"280400 Maruim";2;11;-;10;2;1;-;-;22;4;9;-;-;2;-;3;-;6;21;93
"280410 Moita Bonita";1;7;-;9;-;-;-;-;25;8;4;-;-;3;-;1;-;11;5;74
"280420 Monte Alegre de Sergipe";1;7;-;4;3;1;-;-;12;4;2;-;1;1;-;3;-;9;9;57
"280430 Muribeca";3;4;-;7;-;1;-;-;7;3;4;-;-;1;1;2;1;6;11;51
"280440 Neópolis";7;6;-;17;5;1;-;-;40;13;4;-;-;4;-;1;-;12;19;129
"280445 Nossa Senhora Aparecida";2;4;-;1;-;1;-;-;9;3;2;-;-;1;-;1;4;8;7;43
"280450 Nossa Senhora da Glória";6;25;-;13;2;1;-;-;32;11;6;-;2;7;-;3;1;14;21;144
"280460 Nossa Senhora das Dores";4;20;-;11;8;2;-;-;52;6;8;-;2;4;-;5;1;9;16;148
"280470 Nossa Senhora de Lourdes";-;2;-;2;-;1;-;-;6;1;3;-;-;-;-;1;-;8;6;30
"280480 Nossa Senhora do Socorro";31;103;8;55;23;12;-;-;197;50;43;3;1;14;6;32;11;44;184;817
"280490 Pacatuba";2;9;-;9;3;-;-;-;23;7;3;-;-;1;-;1;1;4;10;73
"280500 Pedra Mole";1;4;-;-;-;-;-;-;8;-;1;-;-;1;-;-;-;1;1;17
"280510 Pedrinhas";-;4;1;7;-;-;-;-;9;4;6;-;-;4;-;-;1;-;11;47
"280520 Pinhão";1;9;-;5;-;1;-;-;16;3;1;-;-;1;1;1;-;1;3;43
"280530 Pirambu";1;6;1;4;1;1;-;-;12;3;2;1;-;-;-;-;1;-;5;38
"280540 Poço Redondo";2;15;-;4;2;1;-;-;31;13;3;-;-;2;-;7;1;39;25;145
"280550 Poço Verde";7;12;1;18;6;4;-;-;32;16;8;-;-;4;-;2;2;18;27;157
"280560 Porto da Folha";4;22;-;7;-;1;-;-;32;11;6;-;-;3;-;4;1;23;23;137
"280570 Propriá";5;15;5;25;4;-;-;-;59;12;13;2;-;3;-;5;3;20;33;204
"280580 Riachão do Dantas";5;3;-;18;1;1;-;-;37;12;12;1;-;2;-;5;-;7;17;121
"280590 Riachuelo";3;6;1;5;3;-;-;-;15;6;5;-;-;1;-;1;1;6;8;61
"280600 Ribeirópolis";2;12;1;9;3;1;-;-;26;12;4;1;-;2;-;5;-;19;14;111
"280610 Rosário do Catete";1;3;-;6;-;-;-;-;19;6;2;-;-;1;-;1;1;2;5;47
"280620 Salgado";3;11;-;3;-;1;-;-;23;9;3;1;1;-;-;2;1;12;15;85
"280630 Santa Luzia do Itanhy";4;5;-;3;1;-;-;-;20;1;3;-;1;3;-;1;-;6;9;57
"280650 Santa Rosa de Lima";1;1;-;1;1;-;-;-;4;1;1;-;-;1;-;2;2;2;6;23
"280640 Santana do São Francisco";1;5;-;4;-;3;-;-;10;4;-;-;1;-;-;-;-;5;9;42
"280660 Santo Amaro das Brotas";4;5;-;5;2;3;-;-;23;3;1;-;-;8;-;2;-;6;10;72
"280670 São Cristóvão";23;41;1;20;8;6;-;-;89;30;26;1;-;11;1;17;8;62;70;414
"280680 São Domingos";4;3;1;8;-;1;-;-;14;4;4;-;-;2;-;-;-;2;10;53
"280690 São Francisco";-;-;-;2;-;1;-;-;6;-;2;-;-;1;-;1;-;-;-;13
"280700 São Miguel do Aleixo";1;3;-;1;-;-;-;-;4;1;1;-;-;1;-;-;1;7;2;22
"280710 Simão Dias";12;33;1;30;8;4;-;-;87;25;11;-;-;8;-;4;-;23;36;282
"280720 Siriri";3;5;-;5;-;2;-;-;14;1;1;-;-;1;-;1;-;3;6;42
"280730 Telha";-;1;-;4;1;-;-;-;3;2;3;-;-;-;-;-;-;-;4;18
"280740 Tobias Barreto";11;32;2;29;3;7;-;-;89;26;16;-;-;8;2;6;3;35;57;326
"280750 Tomar do Geru";2;9;1;10;3;4;-;-;16;3;5;-;-;-;-;4;1;4;11;73
"280760 Umbaúba";5;10;-;14;2;3;-;-;46;7;6;-;1;3;1;4;1;1;29;133
"280000 Município ignorado - SE";2;1;-;-;-;-;-;-;3;1;3;1;-;-;-;-;1;10;32;54
"290010 Abaíra";2;7;-;1;-;2;-;-;8;3;10;-;1;2;-;3;-;2;3;44
"290020 Abaré";2;4;1;5;3;-;-;-;25;7;6;1;3;-;1;5;1;-;20;84
"290030 Acajutiba";5;8;-;15;2;-;-;-;19;7;6;-;-;2;-;4;2;16;15;101
"290035 Adustina";-;10;-;4;1;2;-;-;10;3;4;-;-;-;-;1;4;22;14;75
"290040 Água Fria";2;8;-;9;1;-;-;-;16;2;1;-;-;-;-;3;3;39;7;91
"290060 Aiquara";1;4;-;1;1;-;-;-;5;3;3;-;-;-;-;1;-;6;4;29
"290070 Alagoinhas";35;113;6;105;10;6;-;-;246;66;56;5;1;15;3;22;11;95;168;963
"290080 Alcobaça";3;16;-;8;1;2;-;-;16;10;6;-;-;1;1;2;2;28;25;121
"290090 Almadina";2;2;-;4;1;-;-;-;18;1;1;-;-;1;-;1;-;10;4;45
"290100 Amargosa";9;36;-;35;3;5;-;-;63;19;19;1;-;5;-;4;1;22;27;249
"290110 Amélia Rodrigues";5;14;1;15;1;4;-;-;56;4;6;-;-;3;-;3;2;3;33;150
"290115 América Dourada";4;6;-;3;1;-;-;-;12;1;6;-;-;-;1;2;-;17;10;63
"290120 Anagé";3;6;-;8;2;1;-;-;34;7;5;-;-;-;-;2;1;42;13;124
"290130 Andaraí";3;11;-;10;1;2;-;-;20;5;1;-;-;-;1;1;-;8;12;75
"290135 Andorinha";6;3;-;2;-;1;-;-;7;6;3;-;-;1;-;2;3;37;6;77
"290140 Angical";5;4;-;4;3;1;-;-;20;9;6;-;-;1;-;3;-;9;3;68
"290150 Anguera";3;9;-;5;-;1;-;-;12;6;3;-;-;1;-;1;1;11;4;57
"290160 Antas";2;8;1;5;-;-;-;-;24;4;-;1;-;2;-;2;-;19;10;78
"290170 Antônio Cardoso";2;8;-;6;-;-;-;-;19;3;3;1;-;-;-;1;2;15;10;70
"290180 Antônio Gonçalves";3;5;-;3;-;-;-;-;4;1;1;-;-;1;-;1;-;28;7;54
"290190 Aporá";7;10;-;9;1;1;-;-;27;7;3;-;-;4;-;4;1;8;17;99
"290195 Apuarema";-;5;1;6;1;-;-;-;7;5;1;-;-;-;-;-;1;17;5;49
"290205 Araças";1;3;-;4;-;-;-;-;18;4;2;-;-;1;-;2;-;1;10;46
"290200 Aracatu";6;13;-;3;-;2;-;-;25;6;4;-;-;1;1;2;-;11;9;83
"290210 Araci";8;40;2;27;6;4;-;-;64;16;11;-;-;2;-;11;-;50;29;270
"290220 Aramari";2;5;1;7;3;2;-;-;9;5;3;-;-;1;1;2;-;9;1;51
"290225 Arataca";-;3;1;4;-;2;-;-;10;1;3;-;-;1;1;4;-;15;8;53
"290230 Aratuípe";2;-;1;5;1;-;-;-;15;1;3;-;-;1;-;2;1;2;4;38
"290240 Aurelino Leal";4;10;1;10;-;-;-;-;17;5;3;-;-;-;-;3;1;22;4;80
"290250 Baianópolis";2;2;-;1;-;-;-;-;9;3;4;-;-;3;-;1;-;26;13;64
"290260 Baixa Grande";6;9;1;5;1;1;-;-;35;3;3;-;1;1;1;4;-;39;10;120
"290265 Banzaê";-;6;1;3;-;-;-;-;13;3;1;1;-;-;-;1;1;18;5;53
"290270 Barra";12;9;1;19;9;-;-;-;58;18;20;1;-;3;1;15;3;11;29;209
"290280 Barra da Estiva";10;15;-;9;1;1;-;-;43;5;6;1;-;1;1;5;1;-;26;125
"290290 Barra do Choça";9;27;2;16;3;2;-;-;52;7;9;-;2;3;1;12;2;22;28;197
"290300 Barra do Mendes";1;4;1;3;1;-;-;-;29;2;4;-;-;1;-;-;1;12;4;63
"290310 Barra do Rocha";1;2;-;5;3;1;-;-;7;3;4;-;-;-;-;1;-;2;2;31
"290320 Barreiras";36;66;1;28;9;4;-;-;192;55;30;2;4;13;1;20;9;21;160;651
"290323 Barro Alto";3;15;-;7;1;2;-;-;38;5;2;-;1;2;-;2;1;4;9;92
"290330 Barro Preto";1;3;1;7;1;-;-;-;12;4;2;-;-;-;-;3;-;7;8;49
"290327 Barrocas";1;11;-;5;1;-;-;-;14;6;6;-;-;2;-;2;-;7;5;60
"290340 Belmonte";6;13;-;10;1;2;-;-;59;11;10;-;-;1;2;7;2;6;14;144
"290350 Belo Campo";4;9;2;7;-;2;1;-;31;4;3;-;2;1;1;3;1;17;8;96
"290360 Biritinga";4;8;2;12;1;2;-;-;28;7;4;-;-;2;-;4;2;21;3;100
"290370 Boa Nova";5;11;-;9;1;1;-;-;45;4;3;-;-;2;1;2;-;21;8;113
"290380 Boa Vista do Tupim";3;7;1;11;1;2;-;-;32;3;1;-;-;1;-;1;-;12;12;87
"290390 Bom Jesus da Lapa";13;39;1;23;5;1;1;-;73;18;13;-;1;2;-;11;1;61;41;304
"290395 Bom Jesus da Serra";4;6;-;6;-;-;-;-;15;7;1;1;1;1;-;1;-;11;8;62
"290400 Boninal";4;6;-;4;-;3;-;-;26;5;1;-;-;1;-;2;-;17;5;74
"290405 Bonito";13;6;-;2;-;-;-;-;14;-;4;-;-;-;-;3;2;10;9;63
"290410 Boquira";9;30;2;9;-;3;-;-;43;14;8;-;-;3;-;5;-;14;15;155
"290420 Botuporã";2;8;1;6;-;1;-;-;24;5;2;-;-;-;-;2;-;1;2;54
"290430 Brejões";5;11;1;12;2;2;-;-;36;7;5;1;-;-;-;3;1;1;17;104
"290440 Brejolândia";3;2;1;2;-;-;-;-;3;5;1;-;-;1;-;-;-;3;3;24
"290450 Brotas de Macaúbas";-;13;2;9;2;5;-;-;30;4;3;-;-;2;-;2;-;13;11;96
"290460 Brumado";21;65;1;22;5;7;-;-;109;53;22;2;3;10;1;15;6;4;58;404
"290470 Buerarema";7;24;1;9;-;2;-;-;41;12;8;-;-;2;-;1;-;30;19;156
"290475 Buritirama";4;6;-;1;1;1;-;-;19;7;3;1;-;2;-;3;1;2;9;60
"290480 Caatiba";1;3;-;1;1;-;-;-;6;-;1;-;-;1;-;-;-;5;3;22
"290485 Cabaceiras do Paraguaçu";6;11;2;13;-;-;-;-;30;3;7;-;2;-;-;3;3;6;12;98
"290490 Cachoeira";15;26;7;28;3;5;-;-;67;8;10;-;1;1;-;4;1;12;25;213
"290500 Caculé";3;14;-;10;2;2;-;-;40;11;8;-;1;3;-;2;-;24;4;124
"290510 Caém";2;4;-;3;-;-;-;-;10;2;2;-;-;2;-;1;-;21;6;53
"290515 Caetanos";2;7;-;3;-;3;-;-;9;2;1;-;-;1;-;1;-;13;4;46
"290520 Caetité";10;49;3;25;6;1;-;-;91;21;14;2;1;4;1;10;2;26;35;301
"290530 Cafarnaum";7;6;1;4;-;-;-;-;14;2;3;-;-;1;-;-;1;3;11;53
"290540 Cairu";2;3;-;2;1;-;-;-;13;4;-;-;-;1;-;1;-;5;5;37
"290550 Caldeirão Grande";5;5;-;5;-;-;-;-;14;1;2;-;1;1;-;2;-;30;8;74
"290560 Camacan";10;15;1;11;2;2;-;-;49;21;4;-;1;3;-;9;1;90;34;253
"290570 Camaçari";50;150;3;80;2;20;-;-;272;68;68;2;3;9;4;40;16;40;331;1158
"290580 Camamu";3;13;1;11;-;1;-;-;24;7;4;1;-;3;-;13;2;13;32;128
"290590 Campo Alegre de Lourdes";7;15;2;8;1;1;-;-;56;10;4;-;-;2;-;5;2;11;10;134
"290600 Campo Formoso";14;24;2;9;3;1;-;-;75;20;11;-;-;5;1;7;2;109;35;318
"290610 Canápolis";1;2;-;-;-;-;-;-;7;1;1;-;-;1;-;1;1;-;5;20
"290620 Canarana";6;19;3;7;3;-;-;-;31;8;10;-;-;1;-;6;-;12;11;117
"290630 Canavieiras";8;27;3;32;8;1;-;-;74;9;8;-;-;2;-;5;2;30;26;235
"290640 Candeal";3;6;-;3;-;-;-;-;7;1;4;-;-;-;-;-;1;16;4;45
"290650 Candeias";22;49;3;43;7;7;-;-;128;41;21;2;1;7;1;16;4;20;93;465
"290660 Candiba";6;10;-;5;1;1;-;-;22;7;4;-;-;1;-;2;1;8;12;80
"290670 Cândido Sales";10;10;2;10;3;-;-;-;32;14;6;-;-;3;-;7;-;28;22;147
"290680 Cansanção";5;12;-;17;-;1;-;-;25;9;5;-;-;-;-;4;-;69;23;170
"290682 Canudos";3;7;-;4;1;-;-;-;9;1;3;1;-;1;-;2;-;21;12;65
"290685 Capela do Alto Alegre";1;7;-;3;-;-;-;-;20;6;2;-;-;2;-;-;1;11;12;65
"290687 Capim Grosso";6;19;1;14;3;1;-;-;28;13;10;1;-;2;-;5;-;38;27;168
"290689 Caraíbas";3;14;-;7;-;3;-;-;14;1;3;-;-;1;-;1;-;8;6;61
"290690 Caravelas";6;8;-;5;1;2;-;-;31;7;7;-;-;3;-;3;1;6;14;94
"290700 Cardeal da Silva";2;4;1;4;1;-;-;-;13;3;1;-;1;-;-;1;-;1;5;37
"290710 Carinhanha";8;10;-;5;1;-;-;-;28;7;10;-;-;1;-;4;2;29;22;127
"290720 Casa Nova";14;47;-;25;2;8;-;-;47;20;12;1;1;2;2;14;3;76;60;334
"290730 Castro Alves";4;19;-;12;3;1;-;-;47;16;5;-;-;1;1;2;1;44;12;168
"290740 Catolândia";2;-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;1;1;9
"290750 Catu";14;45;4;26;4;-;-;-;74;19;21;1;2;4;1;9;3;4;52;283
"290755 Caturama";4;9;-;3;-;2;-;-;26;-;1;-;-;1;-;-;1;4;4;55
"290760 Central";4;10;2;1;-;-;-;-;19;7;3;-;1;-;1;4;-;17;16;85
"290770 Chorrochó";1;4;-;3;-;1;-;-;17;2;1;-;-;-;-;2;-;2;8;41
"290780 Cícero Dantas";6;22;2;27;2;6;-;-;40;13;5;-;2;5;-;4;2;15;19;170
"290790 Cipó";4;13;-;5;2;-;-;-;19;5;4;-;-;2;1;3;2;19;11;90
"290800 Coaraci";9;20;2;23;1;-;-;-;62;9;6;-;1;2;-;12;-;11;19;177
"290810 Cocos";2;7;1;2;1;2;-;-;24;11;4;-;-;1;-;4;1;28;3;91
"290820 Conceição da Feira";3;11;5;10;3;1;-;-;38;11;6;1;-;2;-;1;2;6;18;118
"290830 Conceição do Almeida";15;22;-;13;3;3;-;-;37;11;3;1;-;4;-;4;1;16;7;140
"290840 Conceição do Coité";13;39;3;13;6;5;-;-;89;19;20;1;-;6;-;6;5;84;39;348
"290850 Conceição do Jacuípe";7;26;1;20;-;4;-;-;44;12;10;-;2;-;-;2;5;14;34;181
"290860 Conde";6;11;-;9;-;1;-;-;22;8;9;-;-;-;-;2;-;18;22;108
"290870 Condeúba";4;8;1;6;-;3;-;-;28;10;5;1;-;3;-;2;2;22;11;106
"290880 Contendas do Sincorá";2;1;1;2;-;-;-;-;6;1;1;-;-;1;-;1;1;2;4;23
"290890 Coração de Maria";4;7;-;10;-;1;-;-;19;4;5;-;-;1;-;3;-;58;23;135
"290900 Cordeiros";1;5;-;-;-;2;-;-;13;4;4;-;-;-;-;2;-;13;3;47
"290910 Coribe";-;3;-;7;2;2;-;-;9;1;4;-;-;-;-;-;-;24;13;65
"290920 Coronel João Sá";4;8;-;5;-;1;-;-;23;6;1;-;-;1;-;3;1;5;10;68
"290930 Correntina";6;7;-;8;1;1;-;-;29;5;5;-;-;2;1;8;4;10;22;109
"290940 Cotegipe";2;5;-;3;1;-;-;-;12;5;1;-;1;2;1;-;-;23;7;63
"290950 Cravolândia";-;3;-;3;1;-;-;-;12;4;4;-;-;-;-;-;-;3;1;31
"290960 Crisópolis";3;10;-;5;3;1;-;-;16;7;1;-;-;2;1;3;1;45;18;116
"290970 Cristópolis";3;5;-;2;2;-;-;-;16;6;7;-;-;2;-;1;2;2;11;59
"290980 Cruz das Almas";20;50;1;46;13;2;-;-;105;17;18;2;-;4;-;3;6;12;37;336
"290990 Curaçá";9;23;1;9;3;6;-;-;33;7;7;1;-;-;1;9;1;29;23;162
"291000 Dário Meira";1;3;1;4;1;1;-;-;10;8;5;-;-;-;-;1;1;3;10;49
"291005 Dias d'Ávila";19;45;3;39;5;2;-;-;77;26;19;-;-;6;2;9;4;15;86;357
"291010 Dom Basílio";1;4;-;4;-;-;-;-;7;7;2;2;-;3;-;4;-;6;6;46
"291020 Dom Macedo Costa";5;6;-;4;2;2;-;-;9;4;2;-;-;-;-;2;-;9;1;46
"291030 Elísio Medrado";2;8;1;3;-;-;-;-;23;13;3;-;-;-;1;1;1;5;9;70
"291040 Encruzilhada";4;14;-;4;3;1;-;-;22;8;8;-;-;1;-;2;2;26;18;113
"291050 Entre Rios";17;29;-;9;4;3;-;-;60;18;11;7;-;3;-;7;1;29;37;235
"290050 Érico Cardoso";2;3;-;2;2;1;-;-;31;5;5;-;-;1;-;1;-;2;5;60
"291060 Esplanada";7;20;2;7;1;1;-;-;51;17;8;1;3;3;1;9;1;16;34;182
"291070 Euclides da Cunha";11;34;3;30;4;7;-;-;76;28;9;1;1;8;1;6;3;49;36;307
"291072 Eunápolis";25;69;5;46;-;7;-;-;186;53;26;-;3;13;1;25;7;28;165;659
"291075 Fátima";1;11;1;6;1;4;-;-;39;18;4;1;-;1;-;1;2;12;15;117
"291077 Feira da Mata";1;4;-;4;-;-;-;-;5;2;2;-;-;1;-;-;-;4;3;26
"291080 Feira de Santana";140;489;17;246;49;36;-;-;787;256;163;14;14;55;1;94;36;234;680;3311
"291085 Filadélfia";1;14;-;9;2;-;-;-;19;7;5;-;-;2;-;3;1;27;6;96
"291090 Firmino Alves";-;4;-;1;-;-;-;-;4;3;4;-;-;1;-;1;-;-;2;20
"291100 Floresta Azul";4;12;2;2;-;-;-;-;12;7;5;-;-;6;1;4;1;12;1;69
"291110 Formosa do Rio Preto";12;5;-;6;1;-;-;-;28;10;8;-;-;2;-;3;-;8;24;107
"291120 Gandu";7;24;-;16;3;2;-;-;39;10;8;-;1;3;-;7;-;16;27;163
"291125 Gavião";-;3;-;2;-;-;-;-;6;-;1;-;-;1;-;1;1;8;4;27
"291130 Gentio do Ouro";1;5;-;3;-;-;-;-;17;3;1;-;-;1;-;-;-;17;4;52
"291140 Glória";3;6;-;3;-;4;-;-;35;7;3;-;-;2;-;3;1;2;8;77
"291150 Gongogi";3;2;1;3;1;-;-;-;7;3;1;1;-;-;-;-;-;7;2;31
"291160 Governador Mangabeira";6;19;-;15;1;2;-;-;32;14;6;1;1;-;-;2;1;13;11;124
"291165 Guajeru";1;6;-;1;1;-;-;-;17;4;1;2;1;2;-;-;1;3;1;41
"291170 Guanambi";20;81;-;43;15;7;-;-;121;47;31;2;2;10;-;11;3;8;49;450
"291180 Guaratinga";5;15;1;5;-;1;-;-;22;5;2;-;1;-;1;2;2;9;17;88
"291185 Heliópolis";1;7;-;4;3;2;-;-;7;2;1;-;-;4;-;1;-;42;6;80
"291190 Iaçu";7;15;1;6;2;3;-;-;48;9;6;-;-;2;1;6;-;19;13;138
"291200 Ibiassucê";1;10;-;1;1;-;-;-;19;5;4;-;-;-;-;2;2;16;7;68
"291210 Ibicaraí";11;19;-;24;1;-;-;-;49;14;5;-;-;2;1;7;-;40;25;198
"291220 Ibicoara";7;7;-;8;-;-;-;-;31;6;4;-;-;-;1;12;1;-;10;87
"291230 Ibicuí";3;12;1;7;4;3;-;-;28;4;3;-;-;-;-;4;1;14;8;92
