 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"280490 Pacatuba";2;4;1;12;3;-;-;-;17;2;3;2;-;2;-;3;-;2;10;63
"280500 Pedra Mole";-;2;-;1;-;1;-;-;3;3;6;-;-;-;-;-;-;6;3;25
"280510 Pedrinhas";5;10;-;3;2;1;-;-;19;6;4;-;-;2;-;4;-;5;4;65
"280520 Pinhão";2;8;-;6;-;-;-;-;17;7;2;-;-;1;-;-;1;8;3;55
"280530 Pirambu";4;5;-;2;3;2;-;-;9;3;1;-;-;1;-;1;-;10;11;52
"280540 Poço Redondo";6;13;2;10;7;4;-;-;26;14;5;1;-;1;-;2;-;10;29;130
"280550 Poço Verde";8;12;-;11;4;2;-;-;22;16;6;1;-;4;-;1;3;53;29;172
"280560 Porto da Folha";3;11;-;7;6;3;-;-;39;16;4;-;-;3;-;1;4;9;12;118
"280570 Propriá";14;28;-;29;6;1;-;-;56;17;10;3;1;8;1;5;-;15;34;228
"280580 Riachão do Dantas";4;20;2;10;1;4;-;-;32;10;7;-;1;3;1;2;-;9;13;119
"280590 Riachuelo";2;6;1;1;3;-;-;-;18;4;2;1;-;-;-;5;-;6;16;65
"280600 Ribeirópolis";5;14;2;7;2;3;-;-;36;17;2;-;-;9;-;1;1;10;22;131
"280610 Rosário do Catete";3;8;1;5;2;-;-;-;16;4;2;-;-;2;-;-;-;3;10;56
"280620 Salgado";7;21;-;11;1;1;-;-;30;13;5;2;-;2;-;2;1;8;21;125
"280630 Santa Luzia do Itanhy";3;15;-;4;1;-;-;-;14;5;6;-;-;-;-;1;1;6;10;66
"280650 Santa Rosa de Lima";1;2;-;2;-;1;-;-;6;3;2;-;-;1;-;1;-;9;7;35
"280640 Santana do São Francisco";3;5;-;5;-;-;-;-;8;1;2;1;-;-;-;1;1;7;7;41
"280660 Santo Amaro das Brotas";3;8;-;3;1;1;-;-;20;10;7;-;-;-;-;3;1;4;20;81
"280670 São Cristóvão";17;72;1;36;5;10;-;-;99;40;24;3;4;16;-;13;5;44;126;515
"280680 São Domingos";7;4;-;6;1;-;-;-;25;22;2;-;-;2;-;1;-;5;16;91
"280690 São Francisco";-;3;1;5;1;1;-;-;9;2;1;-;-;1;-;1;1;-;5;31
"280700 São Miguel do Aleixo";-;4;-;3;-;-;-;-;2;1;1;-;-;-;-;-;1;8;3;23
"280710 Simão Dias";13;43;1;30;7;13;-;-;99;28;18;-;2;7;-;7;1;20;32;321
"280720 Siriri";-;10;-;1;1;1;-;-;13;3;1;-;-;1;-;-;1;-;8;40
"280730 Telha";1;1;-;-;-;-;-;-;1;2;2;1;-;-;-;-;-;1;4;13
"280740 Tobias Barreto";10;41;3;19;6;6;-;-;85;36;11;2;1;7;-;7;2;42;49;327
"280750 Tomar do Geru";1;10;-;8;1;1;-;-;22;7;5;-;-;3;-;-;-;5;12;75
"280760 Umbaúba";7;11;1;12;1;1;-;-;37;13;13;-;-;9;1;3;1;11;28;149
"280000 Município ignorado - SE";2;1;-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;4;19;30
"290010 Abaíra";2;6;-;8;1;2;-;-;22;8;10;-;-;2;-;-;-;2;2;65
"290020 Abaré";1;13;-;7;-;1;-;-;34;7;10;-;2;1;-;3;-;3;19;101
"290030 Acajutiba";3;16;2;7;-;2;-;-;18;6;4;1;-;1;-;-;1;32;16;109
"290035 Adustina";8;4;1;3;1;1;-;-;16;6;2;-;-;1;-;1;1;43;10;98
"290040 Água Fria";2;2;1;4;1;1;-;-;12;4;4;1;1;1;-;3;1;22;11;71
"290060 Aiquara";-;3;-;3;1;2;-;-;6;2;1;-;-;-;-;1;-;10;4;33
"290070 Alagoinhas";38;138;7;121;17;14;-;-;288;59;46;2;5;21;1;27;12;83;171;1050
"290080 Alcobaça";6;27;-;9;6;2;-;-;36;10;4;-;-;2;-;-;1;12;24;139
"290090 Almadina";3;3;-;4;1;-;-;-;15;8;3;-;-;-;-;2;1;-;5;45
"290100 Amargosa";8;35;5;41;4;9;-;-;60;24;20;3;1;7;1;9;1;33;27;288
"290110 Amélia Rodrigues";4;19;-;10;1;1;-;-;26;6;4;-;1;2;-;1;2;19;20;116
"290115 América Dourada";4;18;1;11;-;2;-;-;27;3;3;-;-;1;-;3;1;2;8;84
"290120 Anagé";2;20;-;6;-;1;-;-;26;17;6;1;1;2;1;4;2;30;10;129
"290130 Andaraí";4;12;-;4;4;-;-;-;13;2;2;-;1;1;-;1;-;15;6;65
"290135 Andorinha";1;3;1;4;-;-;-;-;16;2;2;1;-;1;-;3;1;50;12;97
"290140 Angical";8;4;-;-;-;2;-;-;17;8;4;-;-;2;-;5;-;35;12;97
"290150 Anguera";1;9;-;3;1;1;-;-;11;10;2;-;-;2;-;1;-;12;4;57
"290160 Antas";8;15;-;7;3;1;-;-;17;9;3;-;-;2;-;2;-;21;7;95
"290170 Antônio Cardoso";3;7;-;-;1;-;-;-;13;7;5;-;1;-;-;1;1;18;7;64
"290180 Antônio Gonçalves";1;5;-;1;-;2;-;-;8;3;4;-;-;-;-;1;-;35;6;66
"290190 Aporá";5;12;1;14;1;1;-;-;33;8;3;-;-;-;-;2;-;10;15;105
"290195 Apuarema";-;4;-;5;-;2;-;-;14;3;3;-;-;1;-;-;1;10;3;46
"290205 Araças";2;6;1;5;1;-;-;-;18;1;3;-;-;1;-;3;2;10;13;66
"290200 Aracatu";5;12;4;7;1;1;-;-;35;5;4;1;-;2;-;1;-;3;9;90
"290210 Araci";8;25;1;20;3;2;-;-;36;18;9;-;-;4;1;3;4;92;35;261
"290220 Aramari";1;6;1;1;-;1;-;-;21;3;5;-;-;1;2;-;1;9;8;60
"290225 Arataca";2;4;-;6;-;2;-;-;26;7;2;-;-;2;-;2;-;10;17;80
"290230 Aratuípe";4;5;-;5;3;-;-;-;13;2;2;-;-;-;-;2;1;4;5;46
"290240 Aurelino Leal";3;10;-;5;3;1;-;-;24;6;4;-;-;-;-;4;1;20;10;91
"290250 Baianópolis";3;5;-;1;-;-;-;-;10;5;2;1;-;-;-;3;2;17;6;55
"290260 Baixa Grande";3;12;6;17;2;2;-;1;36;6;3;1;-;2;1;2;-;35;10;139
"290265 Banzaê";1;6;1;1;-;1;-;-;12;2;1;-;-;1;-;-;-;24;8;58
"290270 Barra";8;33;1;20;7;1;-;-;72;24;19;-;2;4;-;11;7;30;42;281
"290280 Barra da Estiva";9;18;-;11;1;-;-;-;34;17;15;-;-;3;-;11;-;12;18;149
"290290 Barra do Choça";4;23;2;8;10;3;-;-;46;21;7;2;-;3;-;6;2;52;43;232
"290300 Barra do Mendes";2;16;-;8;2;3;-;-;39;9;2;-;1;3;-;2;-;2;8;97
"290310 Barra do Rocha";1;5;-;3;-;-;-;-;9;3;-;-;-;1;-;1;-;2;6;31
"290320 Barreiras";58;102;2;25;11;10;-;-;166;87;38;2;3;38;1;28;7;10;151;739
"290323 Barro Alto";4;12;1;11;-;2;-;-;36;7;2;-;-;6;-;1;-;5;9;96
"290330 Barro Preto";4;5;1;5;1;-;-;-;22;5;2;-;-;1;-;-;1;4;4;55
"290327 Barrocas";4;8;2;2;1;-;-;-;16;3;2;2;-;1;-;1;1;13;6;62
"290340 Belmonte";12;14;1;10;1;3;-;-;52;8;4;-;-;2;-;5;2;12;11;137
"290350 Belo Campo";3;14;1;8;3;2;-;1;25;11;6;2;-;1;-;6;-;18;14;115
"290360 Biritinga";4;13;-;10;3;-;-;-;28;1;3;1;1;1;-;1;1;16;12;95
"290370 Boa Nova";2;9;-;16;-;2;-;-;36;7;8;-;-;2;-;2;-;10;13;107
"290380 Boa Vista do Tupim";2;8;-;6;-;1;-;-;33;4;1;1;-;4;-;4;1;27;7;99
"290390 Bom Jesus da Lapa";11;37;3;10;2;4;-;-;70;30;14;1;3;8;-;9;6;84;77;369
"290395 Bom Jesus da Serra";1;5;1;2;1;-;-;-;19;1;1;-;-;-;-;1;-;28;8;68
"290400 Boninal";5;4;1;4;-;1;-;-;16;1;3;-;-;-;-;2;2;36;3;78
"290405 Bonito";7;6;2;5;1;-;-;-;14;2;1;-;-;1;-;3;1;10;9;62
"290410 Boquira";4;21;3;13;2;5;-;-;28;8;6;-;-;2;-;3;-;12;5;112
"290420 Botuporã";1;10;-;8;1;2;-;-;12;6;1;-;-;3;-;1;1;1;3;50
"290430 Brejões";2;10;-;11;-;2;-;-;38;9;5;-;1;1;1;1;-;14;2;97
"290440 Brejolândia";1;6;-;4;2;-;-;-;5;5;4;-;-;1;-;2;-;9;8;47
"290450 Brotas de Macaúbas";-;19;1;6;-;18;-;-;27;6;7;-;-;2;-;1;2;2;10;101
"290460 Brumado";11;77;3;20;4;12;-;-;91;45;18;3;1;19;1;6;2;52;56;421
"290470 Buerarema";14;26;1;19;3;3;-;-;33;12;7;1;-;4;1;1;3;19;31;178
"290475 Buritirama";3;8;-;10;-;-;-;-;30;3;1;-;1;2;-;6;1;4;10;79
"290480 Caatiba";2;5;-;2;-;-;-;-;14;4;2;-;-;2;-;1;1;9;6;48
"290485 Cabaceiras do Paraguaçu";6;9;1;12;1;2;-;-;28;4;-;-;1;5;-;1;2;1;12;85
"290490 Cachoeira";11;33;3;36;1;3;-;-;81;7;7;2;1;6;-;3;3;9;32;238
"290500 Caculé";6;19;1;14;-;1;-;-;24;13;6;-;1;1;-;2;-;13;15;116
"290510 Caém";1;5;1;8;1;1;-;-;13;5;1;-;-;1;-;1;1;14;10;63
"290515 Caetanos";2;7;-;1;1;1;-;-;13;4;-;-;-;1;-;1;-;3;3;37
"290520 Caetité";15;43;1;16;1;2;-;-;65;26;15;2;1;8;-;8;3;51;37;294
"290530 Cafarnaum";9;13;1;10;1;1;-;-;33;8;4;-;1;1;1;2;1;10;16;112
"290540 Cairu";1;8;1;3;2;-;-;-;23;3;2;-;2;3;-;3;-;2;17;70
"290550 Caldeirão Grande";2;12;-;8;-;1;-;-;24;5;1;1;-;2;1;3;1;3;6;70
"290560 Camacan";6;21;-;15;5;-;-;-;60;19;8;2;-;7;-;3;-;50;22;218
"290570 Camaçari";69;197;6;93;14;24;-;-;314;99;66;6;1;35;1;38;15;58;352;1388
"290580 Camamu";4;23;1;13;-;4;-;-;43;7;6;1;-;3;-;10;1;28;54;198
"290590 Campo Alegre de Lourdes";5;13;1;16;3;1;-;-;42;3;4;1;-;3;-;-;2;18;10;122
"290600 Campo Formoso";12;30;3;23;6;4;-;-;85;27;22;1;-;5;-;4;3;102;48;375
"290610 Canápolis";-;2;-;-;-;-;-;-;7;-;1;-;-;-;-;1;1;-;2;14
"290620 Canarana";5;23;2;12;5;3;-;-;36;9;8;-;2;3;-;5;-;11;12;136
"290630 Canavieiras";10;23;1;28;5;-;-;-;70;10;7;1;-;3;-;9;2;36;38;243
"290640 Candeal";-;2;1;2;-;-;-;-;7;3;3;-;-;2;1;1;-;18;3;43
"290650 Candeias";19;71;2;40;4;8;-;-;122;44;23;4;2;7;1;17;4;26;106;500
"290660 Candiba";-;14;-;2;3;3;-;-;25;6;2;1;-;3;-;3;-;6;6;74
"290670 Cândido Sales";7;14;1;13;2;3;1;-;43;14;11;5;-;2;-;5;1;39;21;182
"290680 Cansanção";13;33;2;22;2;1;-;-;72;18;10;1;1;4;1;7;2;35;32;256
"290682 Canudos";2;12;-;1;-;1;-;-;7;6;4;3;-;4;-;3;-;38;9;90
"290685 Capela do Alto Alegre";1;11;-;4;-;-;-;-;12;8;2;-;-;1;-;1;-;14;9;63
"290687 Capim Grosso";4;23;-;19;1;5;-;-;67;11;6;1;2;3;1;4;-;29;39;215
"290689 Caraíbas";2;6;1;2;-;-;-;-;7;5;1;-;-;-;-;2;1;30;8;65
"290690 Caravelas";4;16;-;10;3;-;-;-;23;8;5;-;-;1;-;1;2;23;11;107
"290700 Cardeal da Silva";2;7;-;4;-;1;-;-;12;5;2;-;-;3;-;1;-;4;6;47
"290710 Carinhanha";3;17;-;7;4;3;-;-;28;8;8;-;-;-;-;4;3;39;21;145
"290720 Casa Nova";14;50;3;13;12;5;-;1;92;29;13;1;2;4;-;18;4;35;65;361
"290730 Castro Alves";10;13;3;12;1;4;-;-;42;7;10;1;-;2;-;-;-;51;25;181
"290740 Catolândia";2;2;-;-;-;-;-;-;3;2;1;-;-;1;-;2;-;2;2;17
"290750 Catu";7;47;5;40;4;5;-;-;81;25;13;-;-;5;-;8;5;38;61;344
"290755 Caturama";1;4;2;6;1;1;-;-;16;4;2;-;-;1;-;2;-;1;4;45
"290760 Central";5;22;-;4;2;3;-;-;25;8;4;-;2;3;-;3;-;13;22;116
"290770 Chorrochó";-;7;-;5;-;1;-;-;17;7;6;-;1;1;-;-;1;2;12;60
"290780 Cícero Dantas";11;22;-;17;4;5;-;1;58;12;9;-;-;5;-;6;1;71;19;241
"290790 Cipó";8;8;-;5;2;3;-;-;14;5;1;-;-;2;1;2;4;37;8;100
"290800 Coaraci";14;24;2;16;-;4;-;-;47;32;14;1;-;4;-;2;-;35;19;214
"290810 Cocos";1;3;-;7;1;-;-;-;18;3;-;-;2;1;-;6;1;3;6;52
"290820 Conceição da Feira";3;21;-;23;4;-;-;-;36;9;9;-;-;1;-;1;1;11;26;145
"290830 Conceição do Almeida";15;22;1;16;2;2;-;-;36;6;5;-;-;6;-;-;1;9;12;133
"290840 Conceição do Coité";7;55;1;41;5;4;-;-;112;51;14;-;1;4;1;4;-;39;57;396
"290850 Conceição do Jacuípe";7;27;-;19;3;3;-;-;44;16;8;-;-;4;-;6;4;27;58;226
"290860 Conde";4;13;1;4;1;2;-;-;24;8;5;-;-;2;-;2;1;21;14;102
"290870 Condeúba";2;15;-;6;1;1;-;-;30;9;11;-;-;1;-;2;1;14;15;108
"290880 Contendas do Sincorá";2;1;1;7;1;-;-;-;18;3;-;-;-;1;-;-;-;1;4;39
"290890 Coração de Maria";3;16;2;8;2;4;-;-;40;7;9;1;1;4;-;-;-;16;24;137
"290900 Cordeiros";1;6;-;3;2;2;-;-;14;4;6;-;1;1;-;-;1;9;5;55
"290910 Coribe";2;13;-;7;1;2;-;-;20;7;3;-;-;1;-;6;-;8;12;82
"290920 Coronel João Sá";5;8;-;11;-;2;-;-;23;6;3;-;-;2;-;1;-;19;17;97
"290930 Correntina";1;4;1;7;1;-;-;-;20;9;9;-;-;2;1;7;2;58;18;140
"290940 Cotegipe";4;6;1;7;-;-;-;-;20;9;2;-;-;1;-;2;2;10;9;73
"290950 Cravolândia";1;8;1;5;-;1;-;-;11;1;2;-;-;-;-;-;1;4;-;35
"290960 Crisópolis";6;13;-;10;-;1;-;-;21;9;5;1;-;2;1;-;3;48;16;136
"290970 Cristópolis";2;7;-;4;-;1;-;-;16;10;3;-;1;5;-;-;2;5;9;65
"290980 Cruz das Almas";23;73;2;42;7;12;-;-;91;24;18;2;1;10;1;9;3;33;48;399
"290990 Curaçá";7;22;-;8;3;1;-;-;58;15;4;1;1;1;-;5;3;5;34;168
"291000 Dário Meira";3;11;-;4;-;-;-;-;18;7;3;-;-;1;-;2;1;16;6;72
"291005 Dias d'Ávila";15;50;2;26;-;7;-;-;87;26;18;1;2;5;1;13;5;23;85;366
"291010 Dom Basílio";3;16;1;3;-;-;-;-;22;11;4;1;-;3;-;-;1;4;8;77
"291020 Dom Macedo Costa";2;5;-;5;-;1;-;-;6;4;1;-;-;-;-;-;1;3;2;30
"291030 Elísio Medrado";1;9;1;11;1;-;-;-;19;3;4;1;-;2;-;-;-;3;5;60
"291040 Encruzilhada";5;13;3;11;4;4;-;-;31;11;16;1;3;1;-;-;-;12;19;134
"291050 Entre Rios";13;30;-;11;2;2;-;-;66;14;9;-;1;9;1;2;2;43;55;260
"290050 Érico Cardoso";3;11;-;8;1;2;-;-;25;6;2;1;-;1;-;2;1;5;3;71
"291060 Esplanada";12;24;1;18;1;2;-;-;50;19;7;1;1;6;1;2;1;25;39;210
"291070 Euclides da Cunha";16;31;1;27;-;4;-;-;57;16;11;3;1;8;-;11;-;119;44;349
"291072 Eunápolis";25;78;6;44;4;10;-;-;222;80;31;3;3;6;-;24;3;15;169;723
"291075 Fátima";6;16;1;6;2;2;-;-;29;13;2;-;-;1;-;4;-;27;11;120
"291077 Feira da Mata";1;1;-;-;1;-;-;-;1;1;1;-;1;-;-;1;2;3;2;15
"291080 Feira de Santana";178;525;20;201;15;66;-;1;651;302;156;18;9;81;5;103;32;648;665;3676
"291085 Filadélfia";3;7;-;8;1;3;-;1;26;11;5;-;-;1;-;1;-;27;15;109
"291090 Firmino Alves";-;4;-;-;-;-;-;-;4;2;3;2;-;-;-;-;-;9;7;31
"291100 Floresta Azul";2;10;2;7;3;1;-;-;30;12;2;-;-;4;-;2;1;10;12;98
"291110 Formosa do Rio Preto";6;10;-;8;2;2;-;-;27;5;4;-;-;6;-;5;1;3;25;104
"291120 Gandu";6;15;1;24;2;1;-;-;47;7;9;-;-;2;-;4;3;51;27;199
"291125 Gavião";1;2;2;-;-;-;-;-;2;2;1;-;-;1;-;-;-;6;5;22
"291130 Gentio do Ouro";2;9;-;5;1;1;-;-;23;2;3;-;1;1;-;2;-;11;8;69
"291140 Glória";5;12;-;3;2;2;-;-;41;7;3;1;1;4;-;-;2;1;17;101
"291150 Gongogi";2;6;1;3;-;2;-;-;15;1;2;-;-;-;-;3;-;8;3;46
"291160 Governador Mangabeira";6;16;-;17;1;1;-;-;36;14;2;-;-;3;1;1;-;13;12;123
"291165 Guajeru";2;7;1;2;-;-;-;-;23;6;3;-;-;2;1;-;-;1;7;55
"291170 Guanambi";18;83;2;32;15;8;-;-;112;56;25;5;2;9;3;8;6;19;73;476
"291180 Guaratinga";1;6;-;4;1;-;-;-;35;4;3;1;-;2;-;2;-;2;16;77
"291185 Heliópolis";1;12;1;2;1;3;-;-;18;8;6;1;-;2;-;-;-;7;8;70
"291190 Iaçu";5;26;1;14;2;4;-;-;46;7;3;-;1;1;1;6;1;15;43;176
"291200 Ibiassucê";1;19;1;7;-;-;-;-;12;4;4;2;-;2;-;1;-;5;8;66
"291210 Ibicaraí";8;29;4;29;-;5;-;-;66;22;12;-;1;9;-;7;-;33;20;245
"291220 Ibicoara";5;8;-;6;-;2;-;-;18;1;6;-;-;2;-;3;1;6;13;71
"291230 Ibicuí";3;16;2;11;-;2;-;-;17;7;5;-;-;3;-;1;-;8;9;84
"291240 Ibipeba";4;16;1;10;4;7;-;-;29;5;5;-;-;-;1;1;1;3;16;103
"291250 Ibipitanga";1;10;2;12;-;2;-;-;25;12;2;-;1;2;-;1;-;5;6;81
"291260 Ibiquera";1;4;1;2;-;-;-;-;6;1;2;-;-;2;-;-;-;4;2;25
"291270 Ibirapitanga";2;9;4;12;-;-;-;-;20;5;7;-;-;3;-;1;2;45;41;151
"291280 Ibirapuã";1;13;-;3;-;-;-;-;21;3;7;1;-;2;-;-;-;5;6;62
"291290 Ibirataia";6;22;1;39;1;2;-;-;49;10;11;-;-;3;-;3;-;25;14;186
"291300 Ibitiara";6;9;1;2;-;-;-;-;16;7;3;-;-;1;-;-;2;45;10;102
"291310 Ibititá";5;18;-;12;7;1;-;-;32;7;3;-;-;-;-;2;-;6;15;108
"291320 Ibotirama";4;16;-;8;-;2;-;-;51;7;9;1;1;6;-;5;1;19;36;166
"291330 Ichu";1;1;-;3;-;-;-;-;8;3;2;-;-;2;-;-;-;5;3;28
"291340 Igaporã";7;8;1;9;1;1;-;-;26;12;5;1;-;1;-;1;-;14;4;91
"291345 Igrapiúna";2;7;1;8;-;-;-;-;12;4;1;-;-;2;-;2;-;3;16;58
"291350 Iguaí";4;6;-;9;2;-;-;-;26;11;6;-;-;3;-;3;-;64;10;144
"291360 Ilhéus";82;177;12;186;20;31;-;-;340;133;60;17;7;45;1;36;17;189;155;1508
"291370 Inhambupe";9;16;2;15;2;3;-;-;32;7;5;2;-;7;1;9;-;56;46;212
"291380 Ipecaetá";3;10;-;1;-;-;-;-;21;6;2;3;-;-;-;-;1;20;15;82
"291390 Ipiaú";13;42;2;28;5;-;-;-;67;16;20;1;-;4;-;6;1;99;50;354
"291400 Ipirá";11;36;1;10;2;4;-;-;60;13;14;-;1;3;-;6;3;147;54;365
"291410 Ipupiara";1;8;-;13;2;4;-;-;15;10;4;-;-;1;-;1;-;-;9;68
"291420 Irajuba";4;4;-;4;2;-;-;-;7;1;2;-;-;-;-;3;1;12;3;43
"291430 Iramaia";2;6;-;4;2;1;-;-;19;2;1;-;-;-;-;3;1;19;6;66
"291440 Iraquara";10;20;14;16;3;3;-;-;37;5;9;-;-;5;-;11;-;4;21;158
"291450 Irará";4;24;-;10;1;2;-;-;36;12;8;2;-;2;-;2;-;64;32;199
"291460 Irecê";16;49;6;24;8;4;-;-;81;49;28;4;1;17;-;8;3;1;71;370
"291465 Itabela";6;20;2;19;-;-;-;-;56;10;13;1;-;2;-;7;1;4;69;210
"291470 Itaberaba";10;60;3;42;1;1;-;-;103;44;19;1;1;18;1;9;3;39;77;432
"291480 Itabuna";123;232;21;191;17;33;-;1;465;200;85;20;6;59;2;46;8;168;230;1907
"291490 Itacaré";-;10;1;9;2;-;-;-;30;5;2;1;-;2;-;5;-;10;18;95
"291500 Itaeté";2;7;-;8;1;-;-;-;11;6;3;-;-;-;-;5;-;16;12;71
"291510 Itagi";3;11;1;9;4;1;-;-;47;12;4;-;-;1;-;3;-;7;5;108
"291520 Itagibá";1;10;2;12;-;-;-;-;14;3;3;1;-;2;-;2;1;18;9;78
"291530 Itagimirim";1;5;-;4;-;-;-;1;13;2;2;-;-;-;1;2;-;22;9;62
"291535 Itaguaçu da Bahia";2;10;-;7;3;3;-;-;22;3;1;-;2;-;-;5;1;2;10;71
"291540 Itaju do Colônia";2;5;2;5;-;-;-;-;8;4;1;1;1;-;-;1;-;6;5;41
"291550 Itajuípe";10;17;3;22;4;2;-;-;43;28;5;2;1;1;-;5;1;41;28;213
"291560 Itamaraju";16;58;11;35;4;6;-;-;91;25;19;-;4;9;1;9;5;49;83;425
"291570 Itamari";-;4;-;5;2;-;-;-;18;1;-;-;-;2;-;-;-;11;2;45
"291580 Itambé";2;13;1;3;6;1;-;-;34;8;8;-;-;1;-;4;2;74;26;183
"291590 Itanagra";2;4;-;2;-;-;-;-;6;2;3;-;-;-;1;-;-;7;6;33
"291600 Itanhém";4;16;2;14;2;4;-;-;48;12;9;-;-;3;-;1;1;14;18;148
"291610 Itaparica";7;18;1;17;1;1;-;-;34;10;10;-;-;3;-;2;-;22;25;151
"291620 Itapé";9;7;1;7;1;1;-;-;35;7;5;1;-;2;-;2;1;18;7;104
"291630 Itapebi";1;8;1;6;-;1;-;-;26;4;5;-;-;-;-;1;1;11;19;84
"291640 Itapetinga";27;50;2;45;2;4;-;-;93;65;29;-;2;18;3;15;5;136;46;542
"291650 Itapicuru";9;18;2;21;-;3;-;-;44;16;13;-;-;3;-;2;3;18;28;180
"291660 Itapitanga";3;5;1;1;-;1;-;-;18;11;8;-;-;1;-;2;1;8;9;69
"291670 Itaquara";4;7;-;4;-;1;-;-;14;2;3;-;-;-;-;2;-;14;7;58
"291680 Itarantim";3;4;1;4;-;-;-;-;11;9;3;-;1;-;-;2;-;25;10;73
"291685 Itatim";4;11;-;13;2;-;-;-;25;4;5;-;1;2;-;1;-;4;17;89
"291690 Itiruçu";2;9;-;10;2;1;-;-;22;4;3;-;1;1;-;6;1;41;6;109
"291700 Itiúba";4;27;1;24;1;1;-;-;69;14;14;1;1;3;-;6;2;22;20;210
"291710 Itororó";7;14;1;6;2;1;-;-;35;21;7;-;1;-;-;2;-;48;15;160
"291720 Ituaçu";4;18;1;8;3;3;-;-;27;13;5;1;1;1;-;2;1;14;14;116
"291730 Ituberá";8;11;1;23;1;5;-;-;38;8;7;1;-;-;-;3;1;8;22;137
"291733 Iuiú";1;2;-;3;1;2;-;-;15;3;3;1;-;-;-;2;2;3;10;48
"291735 Jaborandi";5;4;1;3;3;-;-;-;14;10;1;1;-;1;-;-;-;-;4;47
"291740 Jacaraci";4;9;1;3;-;3;-;-;21;5;10;1;1;2;-;-;3;8;10;81
"291750 Jacobina";24;54;4;40;7;4;-;-;118;27;26;-;-;11;1;9;4;101;98;528
"291760 Jaguaquara";7;46;4;48;4;2;-;-;52;13;13;-;-;5;-;10;2;112;28;346
"291770 Jaguarari";3;11;4;10;1;3;-;-;27;13;10;1;-;1;1;3;2;95;11;196
"291780 Jaguaripe";6;8;1;5;2;1;-;-;26;6;6;-;-;1;-;1;4;10;11;88
"291790 Jandaíra";2;5;-;1;2;1;-;-;24;5;4;1;-;2;-;-;-;4;11;62
"291800 Jequié";45;115;10;77;7;14;-;-;198;82;57;3;4;24;2;26;5;255;177;1101
"291810 Jeremoabo";9;45;3;17;3;4;-;-;83;16;10;1;1;3;-;4;1;6;32;238
"291820 Jiquiriçá";1;7;-;13;2;2;-;-;19;2;4;-;-;2;-;2;1;7;11;73
"291830 Jitaúna";1;4;2;12;2;-;-;-;32;10;5;-;-;1;-;1;1;14;5;90
"291835 João Dourado";5;22;1;6;2;5;-;-;20;13;4;3;-;3;-;3;1;20;19;127
"291840 Juazeiro";68;172;7;64;25;26;-;-;268;103;69;6;3;29;3;41;12;191;217;1304
"291845 Jucuruçu";-;2;1;-;2;-;-;-;8;3;2;-;1;1;1;2;-;21;13;57
"291850 Jussara";3;11;2;8;1;2;-;-;27;9;8;-;-;1;-;1;1;4;12;90
"291855 Jussari";2;1;1;3;1;-;-;-;9;6;2;1;-;1;-;3;-;3;6;39
"291860 Jussiape";5;7;1;2;2;1;-;-;15;4;4;-;-;4;-;2;-;-;5;52
"291870 Lafaiete Coutinho";-;5;1;2;-;1;-;-;7;2;1;-;-;-;-;-;1;14;1;35
"291875 Lagoa Real";-;7;1;2;1;1;-;-;15;6;1;1;2;2;-;1;-;13;3;56
"291880 Laje";6;19;-;14;2;1;-;-;35;8;7;1;-;-;-;4;1;17;11;126
"291890 Lajedão";-;6;-;1;-;1;-;-;11;4;1;1;-;-;-;-;-;3;2;30
"291900 Lajedinho";1;2;-;2;1;1;-;-;6;1;1;-;-;-;-;1;-;6;2;24
"291905 Lajedo do Tabocal";2;10;-;1;-;-;-;-;13;4;1;-;-;2;-;3;-;13;5;54
"291910 Lamarão";1;7;-;3;1;-;-;-;18;3;2;-;-;1;-;1;-;7;1;45
"291915 Lapão";6;23;-;14;4;9;-;-;40;7;9;1;1;3;1;8;1;2;27;156
"291920 Lauro de Freitas";64;208;12;66;7;32;-;-;248;134;55;6;4;18;-;17;7;41;242;1161
"291930 Lençóis";2;4;-;8;2;1;-;-;5;3;3;-;2;-;-;4;1;5;8;48
"291940 Licínio de Almeida";1;7;-;7;1;2;-;-;17;9;3;-;4;1;-;1;1;7;5;66
"291950 Livramento de Nossa Senhora";9;37;1;15;2;7;-;-;63;26;15;-;1;5;-;5;1;24;28;239
"291955 Luís Eduardo Magalhães";16;32;2;5;-;3;-;-;48;26;11;-;-;4;3;20;2;26;96;294
"291960 Macajuba";5;7;-;7;2;-;-;-;17;3;3;-;-;1;-;2;1;34;10;92
"291970 Macarani";2;11;-;3;2;1;-;-;22;6;9;-;-;2;-;1;2;37;8;106
"291980 Macaúbas";5;27;2;23;1;3;-;-;56;17;14;-;1;5;-;2;3;63;19;241
"291990 Macururé";-;5;-;3;1;-;-;-;10;8;-;1;3;1;-;1;1;2;3;39
"291992 Madre de Deus";6;22;1;6;2;1;-;-;22;12;3;-;-;3;-;5;2;8;14;107
"291995 Maetinga";3;5;-;4;-;1;-;-;23;3;2;-;-;3;-;1;-;-;3;48
