 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"270180 Carneiros";1;2;-;3;1;-;-;-;14;1;2;-;-;2;-;-;1;2;7;36
"270190 Chã Preta";1;5;-;1;-;-;-;-;10;3;-;-;-;-;-;1;-;-;5;26
"270200 Coité do Nóia";4;6;-;5;-;-;-;-;17;5;1;-;-;1;-;8;3;15;7;72
"270210 Colônia Leopoldina";10;6;1;10;-;1;-;-;40;5;6;-;-;2;-;1;1;7;21;111
"270220 Coqueiro Seco";5;5;-;1;1;-;-;-;8;1;2;-;-;-;-;-;1;1;5;30
"270230 Coruripe";6;29;3;31;5;5;-;-;49;27;17;-;2;9;2;5;2;3;77;272
"270235 Craíbas";4;10;-;13;1;-;-;-;27;9;4;1;-;-;-;1;1;24;32;127
"270240 Delmiro Gouveia";5;31;-;33;4;3;-;-;66;30;14;1;1;7;2;8;1;50;44;300
"270250 Dois Riachos";3;3;2;2;3;1;-;-;27;2;2;-;-;-;1;-;1;-;13;60
"270255 Estrela de Alagoas";4;11;-;11;1;1;-;-;30;10;7;-;-;1;-;3;-;9;15;103
"270260 Feira Grande";4;12;-;9;1;1;-;-;40;5;6;-;-;3;-;1;-;20;26;128
"270270 Feliz Deserto";2;1;-;7;-;-;-;-;5;4;1;-;-;2;-;-;1;1;7;31
"270280 Flexeiras";2;7;-;5;-;2;-;-;17;7;3;-;1;-;-;5;1;2;10;62
"270290 Girau do Ponciano";4;11;-;5;-;-;-;-;42;9;4;-;-;3;2;2;3;35;19;139
"270300 Ibateguara";2;4;-;10;-;2;-;-;38;6;5;1;-;1;-;3;1;4;17;94
"270310 Igaci";3;11;1;14;2;1;-;-;39;10;5;1;2;-;1;4;2;38;25;159
"270320 Igreja Nova";1;13;-;12;3;2;-;-;43;7;2;1;1;1;-;2;-;27;18;133
"270330 Inhapi";2;15;-;12;-;1;-;-;38;8;3;-;-;-;-;4;2;1;22;108
"270340 Jacaré dos Homens";-;6;-;9;-;1;-;-;10;3;3;-;-;-;-;-;-;-;2;34
"270350 Jacuípe";2;1;-;3;1;-;-;-;9;4;3;-;-;2;-;-;-;-;4;29
"270360 Japaratinga";2;2;1;7;1;1;-;-;5;6;5;1;-;1;-;1;1;1;3;38
"270370 Jaramataia";2;3;-;2;-;-;-;-;4;2;1;-;-;-;-;1;-;1;10;26
"270375 Jequiá da Praia";2;1;-;4;1;1;-;-;20;6;-;-;-;-;-;1;-;1;4;41
"270380 Joaquim Gomes";6;17;1;12;-;1;-;-;35;9;8;1;-;2;1;8;-;6;25;132
"270390 Jundiá";-;4;-;3;2;-;-;-;4;2;3;-;-;-;-;-;-;-;4;22
"270400 Junqueiro";4;13;-;14;2;2;-;-;36;15;7;-;1;3;1;4;1;12;31;146
"270410 Lagoa da Canoa";3;13;-;16;2;2;-;-;40;8;6;-;-;4;-;3;2;6;15;120
"270420 Limoeiro de Anadia";9;9;-;7;-;2;-;-;37;13;8;-;1;-;1;4;1;27;23;142
"270430 Maceió";356;810;38;552;48;123;-;2;1683;585;459;21;28;127;13;150;43;63;1091;6192
"270440 Major Isidoro";2;15;-;10;1;-;-;-;47;13;3;-;-;1;-;-;-;6;26;124
"270490 Mar Vermelho";3;3;-;3;-;-;-;-;5;2;2;-;-;-;-;-;-;1;2;21
"270450 Maragogi";12;8;1;14;4;3;-;-;51;5;10;-;-;2;-;6;3;7;30;156
"270460 Maravilha";3;7;-;2;-;1;-;-;12;8;7;-;-;-;-;-;2;2;8;52
"270470 Marechal Deodoro";22;34;4;17;5;8;-;-;80;32;18;1;-;2;-;7;3;4;64;301
"270480 Maribondo";4;7;-;3;1;-;-;-;28;5;6;1;-;-;-;1;1;11;20;88
"270500 Mata Grande";2;8;-;5;2;-;-;-;17;6;5;-;-;2;1;4;1;2;14;69
"270510 Matriz de Camaragibe";6;14;-;20;-;1;-;-;38;13;7;-;-;2;-;7;3;26;22;159
"270520 Messias";3;6;1;7;-;-;-;-;25;14;6;-;-;2;1;1;-;1;18;85
"270530 Minador do Negrão";-;3;1;3;-;-;-;-;7;1;1;-;-;-;-;2;-;1;3;22
"270540 Monteirópolis";2;4;1;2;1;2;-;-;8;4;1;-;-;2;2;1;-;2;9;41
"270550 Murici";16;15;1;14;1;-;-;-;50;27;7;-;-;1;1;3;1;5;38;180
"270560 Novo Lino";1;7;-;10;2;-;-;-;18;8;3;-;-;1;-;6;-;1;13;70
"270570 Olho d'Água das Flores";4;13;3;4;2;3;-;-;41;19;6;-;-;-;-;5;2;21;31;154
"270580 Olho d'Água do Casado";1;4;-;2;1;1;-;-;14;3;1;-;-;1;-;-;-;7;10;45
"270590 Olho d'Água Grande";2;-;-;-;-;1;-;-;15;-;1;-;-;1;-;-;-;3;2;25
"270600 Olivença";4;11;-;3;1;1;-;-;25;1;2;-;-;-;2;2;1;5;10;68
"270610 Ouro Branco";1;4;1;4;2;3;-;-;16;3;1;1;-;-;-;1;1;4;5;47
"270620 Palestina";1;3;1;2;-;-;-;-;5;4;3;-;-;1;-;1;-;2;6;29
"270630 Palmeira dos Índios";24;56;10;58;9;9;-;-;148;36;28;-;1;6;1;13;4;30;70;503
"270640 Pão de Açúcar";6;15;1;8;-;-;-;-;35;5;11;1;-;1;-;5;2;16;25;131
"270642 Pariconha";1;9;-;8;1;-;-;-;26;7;4;-;-;3;1;2;1;2;8;73
"270644 Paripueira";1;5;1;4;1;1;-;-;23;10;4;1;-;1;-;3;-;-;10;65
"270650 Passo de Camaragibe";3;13;-;11;3;1;-;-;31;3;7;-;-;-;-;1;2;1;9;85
"270660 Paulo Jacinto";1;4;-;6;1;-;-;-;18;4;1;-;-;2;-;3;-;-;8;48
"270670 Penedo";12;29;1;70;6;5;-;-;87;19;15;1;3;5;1;14;3;35;67;373
"270680 Piaçabuçu";4;9;-;19;1;-;-;-;25;8;4;-;-;2;-;2;-;1;28;103
"270690 Pilar";8;22;1;24;2;4;-;-;57;20;16;1;1;2;-;8;4;13;38;221
"270700 Pindoba";3;3;-;1;1;-;-;-;5;2;-;-;-;-;1;-;-;-;5;21
"270710 Piranhas";6;9;-;11;-;2;-;-;36;5;5;-;1;-;-;3;1;1;27;107
"270720 Poço das Trincheiras";2;5;2;7;-;1;-;-;23;5;11;-;1;-;-;1;3;1;8;70
"270730 Porto Calvo";12;6;-;37;3;1;-;-;37;12;13;1;-;4;1;6;3;3;32;171
"270740 Porto de Pedras";-;2;-;6;1;1;-;-;10;7;2;-;-;1;-;-;-;2;8;40
"270750 Porto Real do Colégio";1;7;-;4;1;1;-;-;25;3;4;1;-;-;-;-;-;9;19;75
"270760 Quebrangulo";5;13;-;3;1;-;-;-;24;5;3;1;1;-;1;2;-;5;6;70
"270770 Rio Largo";17;42;2;42;3;6;-;-;140;41;40;1;3;8;-;9;3;9;95;461
"270780 Roteiro";1;2;-;4;-;-;-;-;13;1;1;-;-;1;-;3;-;-;11;37
"270790 Santa Luzia do Norte";2;4;1;4;1;2;-;-;20;3;3;-;-;1;-;-;1;4;14;60
"270800 Santana do Ipanema";21;24;1;20;3;4;-;-;76;26;12;-;2;2;-;5;6;8;66;276
"270810 Santana do Mundaú";7;5;1;4;2;1;-;-;20;4;3;-;1;-;-;1;1;4;8;62
"270820 São Brás";2;1;-;5;-;-;-;-;18;4;-;-;-;1;-;1;1;5;5;43
"270830 São José da Laje";9;19;1;17;4;2;-;-;42;11;12;-;-;-;2;3;-;3;35;160
"270840 São José da Tapera";9;11;2;11;2;2;-;-;57;17;5;-;-;1;3;6;1;13;22;162
"270850 São Luís do Quitunde";11;15;-;24;5;2;-;-;58;11;14;1;1;4;2;2;2;5;23;180
"270860 São Miguel dos Campos";19;33;3;36;3;7;-;-;83;30;31;-;-;7;1;8;4;8;70;343
"270870 São Miguel dos Milagres";-;1;-;2;-;-;-;-;4;3;4;1;-;-;-;1;-;-;7;23
"270880 São Sebastião";7;25;-;10;1;1;-;1;71;19;8;-;-;2;1;4;1;5;51;207
"270890 Satuba";1;4;1;8;-;2;-;-;23;6;5;-;-;2;-;1;1;1;15;70
"270895 Senador Rui Palmeira";7;7;-;4;-;2;-;-;11;3;1;-;-;2;-;3;1;3;7;51
"270900 Tanque d'Arca";2;3;1;2;-;-;-;-;7;3;1;-;-;-;-;1;-;3;6;29
"270910 Taquarana";2;4;2;7;-;1;-;-;40;9;9;-;-;2;1;2;2;24;15;120
"270915 Teotônio Vilela";12;30;1;26;-;3;-;-;63;23;20;-;-;3;-;5;3;4;56;249
"270920 Traipu";4;13;1;8;2;2;-;-;32;6;9;-;-;3;-;4;2;14;16;116
"270930 União dos Palmares";18;25;2;29;2;2;-;-;77;31;21;-;-;2;1;10;3;105;63;391
"270940 Viçosa";8;7;1;14;2;2;-;-;36;15;9;1;-;-;-;5;2;3;25;130
"270000 Município ignorado - AL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2
"280010 Amparo de São Francisco";-;1;1;5;-;1;-;-;6;3;-;-;-;-;-;1;-;1;3;22
"280020 Aquidabã";5;13;-;10;5;3;-;-;34;12;6;-;-;2;1;2;1;17;16;127
"280030 Aracaju";135;495;19;252;99;106;-;-;795;308;175;30;18;87;6;105;48;101;542;3321
"280040 Arauá";1;3;1;5;1;2;-;-;21;3;6;-;-;1;-;-;1;1;6;52
"280050 Areia Branca";1;9;1;3;6;-;-;-;23;6;6;1;-;4;-;1;-;2;27;90
"280060 Barra dos Coqueiros";7;21;1;18;11;4;-;-;39;10;9;-;1;1;1;3;-;2;31;159
"280067 Boquim";4;12;3;20;3;6;-;-;57;10;10;-;-;2;-;3;3;4;26;163
"280070 Brejo Grande";1;3;-;2;3;1;-;-;10;1;-;1;-;-;-;-;-;2;7;31
"280100 Campo do Brito";3;9;1;3;1;-;-;-;26;7;5;-;-;3;-;2;1;28;17;106
"280110 Canhoba";-;5;1;4;-;-;-;-;10;7;1;-;-;-;-;1;-;-;4;33
"280120 Canindé de São Francisco";5;11;-;10;3;2;-;-;30;9;4;1;-;5;-;8;2;12;37;139
"280130 Capela";9;23;1;10;4;1;-;-;44;17;12;-;-;1;-;10;1;23;24;180
"280140 Carira";4;21;-;9;2;1;-;-;43;4;9;1;1;1;-;4;1;7;10;118
"280150 Carmópolis";2;20;-;7;2;3;-;-;23;10;9;-;-;-;-;4;2;2;9;93
"280160 Cedro de São João";3;6;-;3;1;1;-;-;14;2;5;-;-;1;-;2;-;3;2;43
"280170 Cristinápolis";3;10;-;9;4;2;-;-;21;9;4;2;-;1;-;2;-;1;21;89
"280190 Cumbe";-;1;1;3;-;-;-;-;7;2;2;-;-;-;-;-;-;1;3;20
"280200 Divina Pastora";3;5;-;1;1;-;-;-;9;2;1;-;-;-;-;1;2;-;6;31
"280210 Estância";16;46;5;33;2;9;-;-;111;43;16;4;1;11;-;9;2;3;64;375
"280220 Feira Nova";-;8;-;3;-;1;-;-;12;2;-;-;-;1;-;1;-;1;8;37
"280230 Frei Paulo";2;9;-;3;3;-;-;-;23;5;9;-;-;2;-;3;2;6;16;83
"280240 Gararu";2;9;1;4;3;-;-;-;13;1;1;-;-;2;-;-;1;4;6;47
"280250 General Maynard";1;1;-;4;1;-;-;-;6;-;1;-;-;1;-;-;-;-;-;15
"280260 Gracho Cardoso";1;9;-;-;-;-;-;-;7;3;3;-;-;1;-;1;-;3;7;35
"280270 Ilha das Flores";4;4;-;7;1;2;-;-;15;4;2;-;-;-;-;2;-;5;5;51
"280280 Indiaroba";4;10;-;7;2;-;-;-;24;8;4;-;1;-;-;1;4;1;9;75
"280290 Itabaiana";19;70;5;34;12;19;-;1;116;43;31;2;1;10;-;13;3;26;115;520
"280300 Itabaianinha";2;38;1;21;6;2;-;-;63;17;13;1;1;7;-;6;3;10;32;223
"280310 Itabi";-;3;1;2;-;-;-;-;7;3;5;-;-;-;-;-;1;9;3;34
"280320 Itaporanga d'Ajuda";7;16;1;11;3;4;-;-;47;23;15;-;2;2;-;10;3;6;40;190
"280330 Japaratuba";3;6;-;16;1;1;-;-;20;11;4;-;-;4;-;4;1;3;15;89
"280340 Japoatã";-;6;-;9;2;1;-;-;23;6;1;-;-;-;-;2;-;19;3;72
"280350 Lagarto";27;78;1;42;12;13;-;-;168;53;30;3;3;11;3;11;4;56;96;611
"280360 Laranjeiras";7;24;1;12;7;1;-;-;26;13;7;-;1;3;-;6;-;5;44;157
"280370 Macambira";3;1;1;8;-;1;-;-;10;6;1;1;-;1;1;1;-;3;8;46
"280380 Malhada dos Bois";-;3;-;6;-;1;-;-;8;2;1;-;-;-;-;-;1;1;3;26
"280390 Malhador";2;14;-;4;4;1;-;-;25;10;3;-;-;3;-;1;-;2;17;86
"280400 Maruim";2;8;-;11;1;-;-;-;21;9;7;-;-;3;-;-;1;3;22;88
"280410 Moita Bonita";1;5;-;3;-;1;-;-;16;9;-;1;-;4;-;2;1;5;22;70
"280420 Monte Alegre de Sergipe";1;7;1;5;-;1;-;-;13;6;3;-;-;2;-;3;1;1;15;59
"280430 Muribeca";1;7;-;1;-;-;-;-;10;2;6;-;1;1;1;-;1;7;8;46
"280440 Neópolis";4;9;-;16;9;-;-;-;29;7;4;-;-;-;-;1;1;7;18;105
"280445 Nossa Senhora Aparecida";3;5;-;1;-;-;-;1;14;2;1;-;-;1;-;1;-;4;15;48
"280450 Nossa Senhora da Glória";4;20;2;15;3;4;-;-;46;12;8;-;-;9;-;6;3;8;18;158
"280460 Nossa Senhora das Dores";7;27;-;11;7;3;-;-;45;16;8;-;-;4;2;3;-;15;36;184
"280470 Nossa Senhora de Lourdes";2;4;-;2;-;-;-;-;11;1;-;-;-;2;-;1;-;13;10;46
"280480 Nossa Senhora do Socorro";38;103;7;71;25;8;-;-;189;72;30;8;5;26;1;25;10;26;209;853
"280490 Pacatuba";2;7;-;13;3;2;-;-;21;2;5;2;-;1;-;2;1;-;4;65
"280500 Pedra Mole";1;-;-;2;-;1;-;-;7;3;1;1;-;-;-;-;-;-;5;21
"280510 Pedrinhas";4;10;-;4;1;-;-;-;11;8;7;2;-;-;-;1;-;6;8;62
"280520 Pinhão";2;8;1;1;2;1;-;-;17;1;3;-;-;2;1;2;-;1;3;45
"280530 Pirambu";-;9;-;1;1;1;-;-;9;3;-;-;-;1;-;-;2;5;6;38
"280540 Poço Redondo";-;15;-;7;3;1;-;-;29;6;6;-;-;1;-;4;2;19;36;129
"280550 Poço Verde";5;19;-;17;3;2;-;-;20;15;4;1;-;-;-;3;-;47;18;154
"280560 Porto da Folha";4;13;1;6;-;1;-;-;33;12;9;3;1;6;2;4;3;20;31;149
"280570 Propriá";13;22;2;21;1;1;-;-;47;17;8;-;-;5;-;7;3;23;36;206
"280580 Riachão do Dantas";3;16;-;6;5;2;-;-;39;14;4;1;1;4;1;3;-;16;16;131
"280590 Riachuelo";1;10;-;3;1;1;-;-;13;5;3;2;-;1;-;3;1;5;12;61
"280600 Ribeirópolis";5;18;1;5;-;2;-;-;39;9;5;-;-;1;1;2;-;10;38;136
"280610 Rosário do Catete";2;3;-;4;1;-;-;-;12;3;1;-;1;1;1;-;-;1;8;38
"280620 Salgado";4;7;-;9;1;1;-;-;30;5;5;2;-;-;1;-;1;12;7;85
"280630 Santa Luzia do Itanhy";4;9;-;5;1;1;-;-;11;6;1;2;-;-;-;2;1;3;8;54
"280650 Santa Rosa de Lima";-;3;-;1;1;-;-;-;4;3;2;1;-;-;-;-;-;3;6;24
"280640 Santana do São Francisco";2;1;1;6;1;-;-;-;15;5;-;-;-;2;-;2;-;2;5;42
"280660 Santo Amaro das Brotas";4;3;-;7;-;1;-;-;7;4;3;-;-;1;-;1;-;1;15;47
"280670 São Cristóvão";23;66;1;23;12;9;-;-;96;34;24;4;3;13;-;20;9;50;99;486
"280680 São Domingos";3;7;1;3;1;1;-;-;21;4;1;2;-;2;-;-;1;3;8;58
"280690 São Francisco";2;2;-;4;-;1;-;-;6;1;-;-;-;-;-;-;-;1;2;19
"280700 São Miguel do Aleixo";1;4;-;2;1;1;-;-;7;-;-;-;-;-;-;-;-;2;6;24
"280710 Simão Dias";18;38;2;28;10;5;-;-;88;22;16;3;1;4;-;3;2;21;25;286
"280720 Siriri";3;2;-;3;1;-;-;-;11;2;3;-;-;1;-;1;-;4;8;39
"280730 Telha";1;2;-;-;1;1;-;-;3;1;1;-;-;1;-;-;-;1;4;16
"280740 Tobias Barreto";16;38;2;33;6;6;-;-;88;29;14;-;-;2;1;7;4;35;45;326
"280750 Tomar do Geru";3;5;1;9;-;1;-;-;23;9;7;1;-;2;-;-;1;5;9;76
"280760 Umbaúba";6;19;-;8;1;3;-;-;46;10;7;-;-;3;-;3;-;12;21;139
"280000 Município ignorado - SE";3;-;-;1;-;-;-;-;-;1;4;-;-;-;-;-;-;3;23;35
"290010 Abaíra";5;10;-;3;1;1;-;-;19;3;5;-;-;2;-;1;-;14;7;71
"290020 Abaré";2;11;1;3;-;4;-;-;22;6;1;-;-;3;-;1;-;3;13;70
"290030 Acajutiba";5;14;-;7;3;1;-;-;29;7;6;-;-;3;-;-;1;12;15;103
"290035 Adustina";4;7;-;4;1;3;-;-;16;6;-;1;-;1;-;2;-;10;12;67
"290040 Água Fria";4;9;-;4;1;1;-;-;18;3;3;-;-;1;-;-;-;51;9;104
"290060 Aiquara";1;3;-;2;-;-;1;-;4;3;3;-;-;-;-;1;-;12;2;32
"290070 Alagoinhas";37;117;5;111;16;11;-;-;259;56;74;6;5;19;4;21;11;57;158;967
"290080 Alcobaça";5;13;-;5;3;-;-;-;29;9;7;2;1;3;-;3;3;20;28;131
"290090 Almadina";1;9;1;4;1;-;-;-;16;6;3;1;-;-;-;-;-;3;3;48
"290100 Amargosa";19;34;3;30;6;7;-;-;75;21;12;4;1;6;-;3;1;8;25;255
"290110 Amélia Rodrigues";8;20;1;14;2;1;-;-;33;13;6;-;2;4;1;4;-;14;29;152
"290115 América Dourada";5;20;-;8;-;5;-;-;17;1;-;-;-;2;-;2;-;3;5;68
"290120 Anagé";4;11;1;8;1;1;-;-;26;2;4;-;1;2;-;3;1;59;13;137
"290130 Andaraí";3;11;-;3;1;-;-;-;8;1;5;-;-;3;-;-;-;15;5;55
"290135 Andorinha";3;9;-;4;1;-;-;-;10;5;4;1;-;1;-;3;1;34;7;83
"290140 Angical";5;4;-;6;1;1;-;-;33;12;8;1;1;6;-;-;-;8;19;105
"290150 Anguera";6;9;-;5;1;2;-;-;14;11;1;1;1;2;-;-;-;7;9;69
"290160 Antas";2;13;-;6;1;2;-;-;13;5;6;1;-;2;-;-;-;13;15;79
"290170 Antônio Cardoso";2;7;-;6;1;-;-;-;12;7;4;-;-;2;-;1;1;10;6;59
"290180 Antônio Gonçalves";2;4;-;1;-;-;-;-;4;2;3;-;-;1;-;-;-;28;4;49
"290190 Aporá";10;9;-;7;-;-;-;-;35;6;4;-;-;1;-;3;1;19;12;107
"290195 Apuarema";-;5;2;7;1;-;-;-;8;3;4;-;-;1;-;-;-;5;4;40
"290205 Araças";6;7;-;11;-;1;-;-;8;3;-;1;1;2;1;-;-;6;7;54
"290200 Aracatu";8;8;-;3;1;-;-;-;26;4;3;-;1;1;-;1;3;2;12;73
"290210 Araci";9;16;1;19;4;2;-;-;57;15;11;-;-;2;2;5;2;73;35;253
"290220 Aramari";1;5;1;7;1;-;-;-;14;2;-;-;1;1;1;1;2;4;8;49
"290225 Arataca";-;1;1;5;-;1;-;-;16;5;-;-;1;-;-;-;-;7;14;51
"290230 Aratuípe";4;4;-;6;1;1;-;-;16;4;5;-;-;-;-;1;-;1;6;49
"290240 Aurelino Leal";3;6;1;9;1;1;-;-;12;4;3;-;-;2;1;3;2;20;15;83
"290250 Baianópolis";3;5;-;2;-;-;-;-;15;8;2;1;-;-;-;2;-;21;3;62
"290260 Baixa Grande";7;7;1;9;-;1;-;-;25;7;4;-;-;1;-;1;1;49;9;122
"290265 Banzaê";1;6;-;4;-;-;-;-;15;5;-;-;-;-;-;2;-;20;7;60
"290270 Barra";11;21;-;12;6;1;-;-;86;22;14;-;-;6;-;10;1;22;37;249
"290280 Barra da Estiva";10;14;-;11;1;-;-;-;49;6;12;1;-;1;-;8;2;2;12;129
"290290 Barra do Choça";5;24;1;12;3;3;-;-;41;11;8;2;1;3;-;9;-;37;20;180
"290300 Barra do Mendes";3;10;-;9;3;3;-;-;36;12;6;-;-;-;-;3;-;1;6;92
"290310 Barra do Rocha";1;5;-;4;3;2;-;-;12;2;4;-;1;-;-;-;-;3;3;40
"290320 Barreiras";53;80;3;41;9;8;-;-;165;77;40;2;-;29;4;26;15;8;159;719
"290323 Barro Alto";-;9;-;3;-;-;-;-;27;3;1;1;-;1;-;-;-;7;6;58
"290330 Barro Preto";2;6;-;8;2;2;-;-;16;3;5;-;-;2;-;3;1;3;5;58
"290327 Barrocas";1;9;1;5;-;1;-;-;12;3;4;-;-;-;-;2;-;17;5;60
"290340 Belmonte";8;7;-;20;1;5;-;-;42;13;10;1;2;6;1;4;-;7;26;153
"290350 Belo Campo";4;8;-;10;3;1;-;-;35;6;7;-;3;2;1;5;2;35;12;134
"290360 Biritinga";4;12;-;6;-;1;-;-;18;3;4;-;-;-;1;1;-;22;9;81
"290370 Boa Nova";3;17;1;6;1;1;-;-;35;11;2;1;-;-;-;2;2;17;5;104
"290380 Boa Vista do Tupim";6;10;1;4;1;2;-;-;24;6;4;-;1;-;-;2;-;25;15;101
"290390 Bom Jesus da Lapa";11;47;3;14;-;4;-;-;76;28;14;1;-;7;3;19;2;35;46;310
"290395 Bom Jesus da Serra";4;4;-;2;-;-;-;-;17;2;4;-;-;2;-;1;-;17;10;63
"290400 Boninal";5;5;-;2;1;1;-;-;12;5;6;-;-;1;-;-;-;39;6;83
"290405 Bonito";8;6;1;8;1;-;-;-;14;2;1;-;-;2;-;1;1;16;17;78
"290410 Boquira";5;15;-;22;-;2;-;-;44;5;8;1;-;1;-;1;1;1;8;114
"290420 Botuporã";-;11;-;5;-;1;-;-;19;5;1;-;-;1;-;4;-;3;5;55
"290430 Brejões";2;12;-;14;2;-;-;-;24;9;11;1;-;-;-;1;-;4;6;86
"290440 Brejolândia";1;6;-;3;-;-;-;-;7;3;1;-;1;-;-;2;-;8;6;38
"290450 Brotas de Macaúbas";1;11;-;3;2;6;-;-;40;7;2;-;-;2;-;-;1;6;10;91
"290460 Brumado";16;53;2;11;3;5;-;-;96;28;21;2;2;12;1;9;2;42;50;355
"290470 Buerarema";7;16;2;21;-;-;-;-;29;13;3;-;-;4;-;-;1;31;13;140
"290475 Buritirama";2;5;-;5;-;-;-;-;22;8;2;1;-;4;1;8;2;4;10;74
"290480 Caatiba";3;5;-;2;-;-;-;-;11;4;2;1;-;5;-;1;-;6;1;41
"290485 Cabaceiras do Paraguaçu";4;14;-;16;2;1;-;-;32;5;2;-;-;3;1;2;-;4;11;97
"290490 Cachoeira";13;27;1;28;1;1;-;-;62;10;10;2;-;4;1;4;-;16;26;206
"290500 Caculé";3;16;-;25;2;1;-;-;29;9;7;1;1;5;-;2;3;23;11;138
"290510 Caém";-;4;-;4;-;1;-;-;13;1;3;-;-;1;-;2;-;25;11;65
"290515 Caetanos";3;5;1;6;1;1;-;-;11;1;2;1;1;-;-;-;-;14;7;54
"290520 Caetité";9;54;3;20;6;6;-;-;100;24;14;1;1;6;-;5;6;9;31;295
"290530 Cafarnaum";7;16;-;4;2;-;-;-;32;4;7;-;-;3;-;5;-;10;10;100
"290540 Cairu";4;9;1;10;1;-;-;-;9;5;-;-;1;-;-;6;-;6;9;61
"290550 Caldeirão Grande";3;9;-;3;-;1;-;-;11;2;3;-;-;1;-;1;-;21;11;66
"290560 Camacan";7;24;3;17;2;-;-;-;58;9;6;-;-;1;-;4;3;48;22;204
"290570 Camaçari";66;185;8;60;11;31;-;-;337;94;63;6;5;26;-;40;18;29;312;1291
"290580 Camamu";4;16;5;25;2;2;-;-;35;13;5;-;-;1;-;10;2;23;27;170
"290590 Campo Alegre de Lourdes";1;3;1;9;1;3;-;-;33;11;3;1;3;-;1;5;1;16;19;111
"290600 Campo Formoso";13;27;1;17;6;1;-;-;59;22;16;-;-;-;-;7;1;125;37;332
"290610 Canápolis";3;-;-;6;-;-;-;-;8;1;1;-;-;-;-;1;-;2;6;28
"290620 Canarana";5;16;-;6;4;1;-;-;32;7;6;1;1;1;-;3;1;32;22;138
"290630 Canavieiras";4;21;-;24;5;4;-;-;61;17;7;1;-;6;-;4;2;38;39;233
"290640 Candeal";1;10;-;2;-;-;-;-;7;4;3;-;-;-;-;1;-;17;5;50
"290650 Candeias";27;56;3;37;3;4;-;-;105;51;23;2;1;4;-;11;9;32;86;454
"290660 Candiba";3;5;1;4;1;1;-;-;21;6;1;-;-;-;-;-;1;3;10;57
"290670 Cândido Sales";4;17;2;5;3;2;-;-;38;8;16;-;-;1;-;4;-;56;25;181
"290680 Cansanção";5;16;1;13;1;3;-;-;36;7;5;-;1;3;-;4;1;77;19;192
"290682 Canudos";4;4;1;6;2;-;-;-;10;3;-;-;-;-;-;1;-;12;12;55
"290685 Capela do Alto Alegre";2;6;-;5;-;3;-;-;11;3;3;-;-;-;-;-;1;9;12;55
"290687 Capim Grosso";2;21;2;11;-;2;-;-;47;6;10;-;-;2;-;3;-;44;27;177
"290689 Caraíbas";1;6;-;2;-;1;-;-;12;5;-;-;-;1;-;-;-;16;9;53
"290690 Caravelas";2;9;1;7;1;3;-;-;24;6;6;-;-;2;1;5;1;10;22;100
"290700 Cardeal da Silva";3;7;-;3;-;-;-;-;16;3;5;1;-;-;-;1;2;1;9;51
"290710 Carinhanha";8;16;1;5;1;-;-;-;24;11;10;-;-;1;-;4;2;31;26;140
"290720 Casa Nova";16;39;2;31;11;6;-;-;87;27;13;1;-;7;-;13;6;30;45;334
"290730 Castro Alves";11;12;4;18;3;1;-;-;39;13;11;-;-;4;1;5;-;30;15;167
"290740 Catolândia";3;1;-;-;-;1;-;-;4;-;-;-;-;-;-;-;-;1;2;12
"290750 Catu";13;38;2;26;4;6;-;-;87;13;19;3;1;9;-;8;2;18;57;306
"290755 Caturama";3;5;-;3;-;-;-;-;19;-;1;-;-;-;-;1;-;-;2;34
"290760 Central";3;20;-;5;4;5;-;-;31;5;3;-;-;2;1;3;1;16;7;106
"290770 Chorrochó";3;6;-;2;1;1;-;-;18;10;5;-;1;-;-;2;-;3;8;60
"290780 Cícero Dantas";11;19;-;12;1;5;-;-;40;15;7;2;-;3;-;2;1;80;18;216
"290790 Cipó";2;11;1;9;3;-;-;-;26;6;2;-;1;3;1;2;-;32;6;105
"290800 Coaraci";6;22;3;21;-;3;-;-;31;18;11;2;-;2;1;5;-;38;20;183
"290810 Cocos";2;4;-;2;-;-;-;-;13;1;3;-;-;1;-;-;1;21;2;50
"290820 Conceição da Feira";9;21;-;9;1;1;-;-;36;5;9;2;-;2;-;3;1;11;13;123
"290830 Conceição do Almeida";3;10;1;10;2;-;-;-;34;5;9;-;1;2;-;-;-;18;4;99
"290840 Conceição do Coité";7;44;4;26;4;5;-;-;107;20;15;2;5;8;1;9;3;47;49;356
"290850 Conceição do Jacuípe";9;22;1;15;2;2;-;-;39;20;13;-;1;4;-;6;-;43;30;207
"290860 Conde";6;12;3;14;-;-;-;-;24;11;7;-;-;1;-;1;1;12;36;128
"290870 Condeúba";4;17;-;9;2;1;-;-;37;9;5;-;1;-;-;2;1;23;15;126
"290880 Contendas do Sincorá";3;7;1;4;1;1;-;-;10;-;-;-;-;1;-;-;-;2;2;32
